date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2012-08-30,1302,0.2,0.3,1,7.100402554380735e-14,9.99999999997e-13,0.9999999999997253,0.9999999999970001,1.0578656739993166e-13,9.99999999997e-13,9.781321737409948e-14,9.99999999997e-13,0.15335302844836726,0.30640964255775155,0.3916031517344661,0.14932200967338935,0.30019378321415546,0.3864220615769619,0.1624437087087839,0.3003037593432565,0.4030430606136073,0.12608390053744753,0.28013789621257534,0.3550829488125944,0.1541057460488862,0.29990201594892996,0.39256304722794044
2012-09-07,1307,0.2,0.3,1,7.100402554380735e-14,9.99999999997e-13,0.9999999999997253,0.9999999999970001,1.0578656739993166e-13,9.99999999997e-13,9.781321737409948e-14,9.99999999997e-13,0.18038753135888755,0.33976883555219267,0.4247205332437879,0.17558276700855774,0.3314635555077702,0.4190259741454672,0.18572517983921918,0.32685031240423074,0.43095844328568295,0.10582519306771354,0.25420545514455667,0.3253078435385682,0.1801701901052486,0.3310693621435972,0.424464592286858
2012-09-14,1312,0.2,0.3,0,0.9999999999997357,0.9999999999970001,6.84275933723317e-14,9.99999999997e-13,1.0209898298715001e-13,9.99999999997e-13,9.398555950890127e-14,9.99999999997e-13,0.20162425899464398,0.3680796798823697,0.4490259001378918,0.2010768189718432,0.3660419693538728,0.44841589955290745,0.20805514635169434,0.3575392835178775,0.45613062422040285,0.10427784841154587,0.25179885228299914,0.32292080826658703,0.2065162102529268,0.3667508032070449,0.4544405464446662
2012-09-21,1317,0.2,0.3,0,0.9999999999997357,0.9999999999970001,6.84275933723317e-14,9.99999999997e-13,1.0209898298715001e-13,9.99999999997e-13,9.398555950890127e-14,9.99999999997e-13,0.11526409679385133,0.28434251882807665,0.3395056653339548,0.1203390688859151,0.2801821872809414,0.34689922007106777,0.12079915609259975,0.2842119974863847,0.34756172990218553,0.12130389753925805,0.274703285904946,0.34828709068706243,0.1272923820063457,0.2812698025264169,0.3567805796373251
2012-09-28,1322,0.2,0.3,0,0.9999999999997357,0.9999999999970001,6.84275933723317e-14,9.99999999997e-13,1.0209898298715001e-13,9.99999999997e-13,9.398555950890127e-14,9.99999999997e-13,0.09487873206001479,0.2558439810375219,0.30802391475340807,0.10606924939894018,0.2667400290490228,0.3256827434773605,0.10244266088689732,0.2558278489071141,0.3200666506946597,0.1088442756640894,0.2543642119621644,0.3299155583843984,0.11430320544852438,0.2708772968862136,0.3380875706803259
2012-10-05,1327,0.2,0.3,1,9.864669880147578e-14,9.99999999997e-13,0.9999999999997452,0.9999999999970001,8.999944044225102e-14,9.99999999997e-13,6.61838776790378e-14,9.99999999997e-13,0.10868923123784682,0.2499244032318729,0.3296804987223946,0.14294859665907644,0.2757744729791535,0.37808543566114317,0.13483104650671662,0.28061874008897014,0.36719347285418436,0.18868752261083327,0.32794447627712275,0.43438177057840865,0.1576864866592942,0.28788892771944835,0.39709757825916564
2012-10-12,1332,0.2,0.3,1,9.864669880147578e-14,9.99999999997e-13,0.9999999999997452,0.9999999999970001,8.999944044225102e-14,9.99999999997e-13,6.61838776790378e-14,9.99999999997e-13,0.12706053990606048,0.27805928121221474,0.3564555230404776,0.17584336565160946,0.33301356431120005,0.4193368164752643,0.1737742431413816,0.34060676181355826,0.4168623791389451,0.2884509496622851,0.44164669845447035,0.5370762978034733,0.19475620680373576,0.3504522427063554,0.44131191554696975
2012-10-19,1337,0.2,0.3,1,9.864669880147578e-14,9.99999999997e-13,0.9999999999997452,0.9999999999970001,8.999944044225102e-14,9.99999999997e-13,6.61838776790378e-14,9.99999999997e-13,0.12360247380468162,0.27487754908257434,0.35157143485312004,0.1747413575695372,0.334146154953636,0.418020762127358,0.16542793864360342,0.33597423228227913,0.40672833518652646,0.18644965974999228,0.34814848647997837,0.4317981701559101,0.19392627157059011,0.3525634487245847,0.44037060706930714
2012-10-26,1342,0.2,0.3,0,0.9999999999997514,0.9999999999970001,8.7605048990882e-14,9.99999999997e-13,6.447034249540642e-14,9.99999999997e-13,9.647007741964771e-14,9.99999999997e-13,0.1352154135740646,0.2852475759016117,0.3677164853172408,0.16337871627649014,0.31347230556490474,0.4042013313640742,0.1646288871215095,0.32332322760429316,0.4057448547073758,0.20562110532188135,0.35244577731921695,0.45345463424898563,0.17606407396463847,0.32434162934919797,0.41959989747929927
2012-11-06,1347,0.2,0.3,0,0.9999999999997514,0.9999999999970001,8.7605048990882e-14,9.99999999997e-13,6.447034249540642e-14,9.99999999997e-13,9.647007741964771e-14,9.99999999997e-13,0.10121613824238893,0.23760042931487851,0.3181448384657355,0.11411484400514223,0.25240362292415924,0.3378088868060493,0.12403717045711785,0.2717429674446621,0.35218911178103995,0.16439109264081658,0.3088177152364819,0.40545171431480787,0.12319276344168154,0.25933492337863906,0.35098826681483464
2012-11-13,1352,0.2,0.3,0,0.9999999999997514,0.9999999999970001,8.7605048990882e-14,9.99999999997e-13,6.447034249540642e-14,9.99999999997e-13,9.647007741964771e-14,9.99999999997e-13,0.11351891406486757,0.26062983996422817,0.3369256803285668,0.12099894515536087,0.26351230035033507,0.3478490263826548,0.11623630819535417,0.2657154767136799,0.34093446319689386,0.1785119352708254,0.3450458176774625,0.4225067280775839,0.12887430200384042,0.26719028158711405,0.35899067119333394
2012-11-20,1357,0.2,0.3,0,0.9999999999997237,0.9999999999970001,1.0014701726040673e-13,9.99999999997e-13,1.065599948476921e-13,9.99999999997e-13,6.955023254151656e-14,9.99999999997e-13,0.13942072502297573,0.30596747296911986,0.3733908475350939,0.1418527034640167,0.29482611797713437,0.3766333807086365,0.13838397925565343,0.3006955052036832,0.3719999721178127,0.195088695430961,0.35974178275777363,0.4416884596986444,0.1484967185540975,0.2955755664327674,0.3853527196661488
2012-11-28,1362,0.2,0.3,0,0.9999999999997237,0.9999999999970001,1.0014701726040673e-13,9.99999999997e-13,1.065599948476921e-13,9.99999999997e-13,6.955023254151656e-14,9.99999999997e-13,0.16716713237900144,0.3439269477719066,0.40886077383261094,0.1794624156348257,0.3507630181340098,0.42363004571775326,0.17089637974303823,0.33797568538812345,0.41339615351746833,0.2720436574463546,0.43354025851498634,0.5215780454029432,0.1882847625117954,0.35472616149647407,0.43391792139965296
2012-12-05,1367,0.2,0.3,0,0.9999999999997237,0.9999999999970001,1.0014701726040673e-13,9.99999999997e-13,1.065599948476921e-13,9.99999999997e-13,6.955023254151656e-14,9.99999999997e-13,0.08343988964907124,0.2386602183300426,0.2888596365868226,0.09193621976898432,0.23580389170987273,0.303209860936257,0.10246608355675328,0.24799855753150485,0.32010323890387815,0.13787566428159723,0.2950277441379846,0.3713161244567723,0.09976812388502644,0.23788740116699736,0.3158609249100408
2012-12-12,1372,0.2,0.3,1,6.794516678342053e-14,9.99999999997e-13,0.9999999999997263,0.9999999999970001,1.0571842507114523e-13,9.99999999997e-13,1.0001766652572368e-13,9.99999999997e-13,0.07300090443706801,0.21233289649707707,0.2701867954528274,0.08804827714906298,0.2226674359482028,0.2967292994449031,0.10617286190865255,0.24858353243853237,0.3258417743455442,0.13253003866134963,0.2942101907689604,0.36404675340036974,0.0976447288475794,0.22767534319080124,0.3124815656124044
2012-12-19,1377,0.2,0.3,1,6.794516678342053e-14,9.99999999997e-13,0.9999999999997263,0.9999999999970001,1.0571842507114523e-13,9.99999999997e-13,1.0001766652572368e-13,9.99999999997e-13,0.08500463230417445,0.2386848123767174,0.29155553897014963,0.10516809145363737,0.25495898498634345,0.3242963019425867,0.11954571088613729,0.2801147814299224,0.34575382989366477,0.13928864861829,0.28142369421959584,0.3732139448336436,0.11613590666921542,0.26130547275671934,0.34078718677382136
2012-12-27,1382,0.2,0.3,1,6.794516678342053e-14,9.99999999997e-13,0.9999999999997263,0.9999999999970001,1.0571842507114523e-13,9.99999999997e-13,1.0001766652572368e-13,9.99999999997e-13,0.07554812295241133,0.21677175411830896,0.2748601880091246,0.09893164338057261,0.23727164049576735,0.31453400989491204,0.09827892597458604,0.24296889786336112,0.31349469847923433,0.1470821448901936,0.2941853422172287,0.3835129005525024,0.11067212823546686,0.24445019557091058,0.33267420734927267
2013-01-04,1387,0.2,0.3,2,6.619539447231641e-14,9.999999999980003e-13,6.61959560576435e-14,9.999999999980003e-13,0.9999939657864741,0.9999364305946431,6.034213393418033e-06,6.35694033569613e-05,0.13489000307255591,0.3071158239376471,0.36727374405551494,0.1804737853236555,0.35511458191336387,0.4248220631319135,0.17757527001718476,0.34666959344091636,0.4213968082664898,0.1296162044807773,0.2744344406923615,0.3600225055198318,0.19817287079996898,0.3689783274133557,0.445166115961187
2013-01-11,1392,0.2,0.3,2,6.619195491730495e-14,9.999999999980005e-13,6.619251647345168e-14,9.999999999980005e-13,0.9999994153155962,0.9999938401293921,5.846842713354766e-07,6.159868607979313e-06,0.135844895813069,0.29954104804908843,0.3685714256600327,0.1826190165201234,0.34365717424192427,0.4273394628631007,0.1725916432602363,0.33898775499882333,0.41544150401739627,0.1405466736953009,0.27813718533895615,0.3748955503807706,0.20056767180751173,0.35594658898451714,0.44784782215336466
2013-01-18,1397,0.2,0.3,2,6.619158693003832e-14,9.99999999998e-13,6.619214848306315e-14,9.99999999998e-13,0.9999999983437261,0.9999999825498301,1.656141456922705e-09,1.7448169868999982e-08,0.1522833387473735,0.2971719205273377,0.3902349788875588,0.17969315355279336,0.31414165353887397,0.423902292459941,0.16135950784676095,0.30610811786622494,0.40169579017804125,0.15539024587817693,0.2954800295342847,0.3941956949006127,0.1920525748665811,0.32282212087410067,0.4382380344819252
2013-01-28,1402,0.2,0.3,0,0.9999999999807498,0.9999999997909873,6.353975802154189e-14,9.999999999980005e-13,1.9123123534330313e-11,2.0701271064526872e-10,6.354012881670569e-14,9.999999999980005e-13,0.10616989129475737,0.23877822329386056,0.32583721594495213,0.12041868467874599,0.2450496403041329,0.34701395458791856,0.11966808747585905,0.2535013835992083,0.34593075531941225,0.1324953538554648,0.26260646467460164,0.3639991124377432,0.12945179348872676,0.25178209845786015,0.3597940987408309
2013-02-04,1407,0.2,0.3,0,0.9999999999961839,0.9999999999580659,6.353975801190643e-14,9.999999999980003e-13,3.68898003951694e-12,3.993415386568757e-11,6.354012880707016e-14,9.999999999980003e-13,0.09925001995108076,0.24081994303114904,0.31503971170485917,0.10931215863991087,0.2488907460459662,0.33062389302636747,0.10896389461483726,0.2569142975710533,0.3300967958263716,0.17395370858986722,0.3389635363435175,0.4170775810204466,0.11747117132493563,0.2557937100162026,0.3427406764959999
2013-02-11,1412,0.2,0.3,0,0.9999999999992607,0.9999999999913718,6.353975800998565e-14,9.999999999979999e-13,6.122939750658742e-13,6.6282391203328615e-12,6.354012880514937e-14,9.999999999979999e-13,0.09932932471005841,0.23207188946454876,0.31516555127433965,0.10685382733168682,0.23735351139223593,0.326885036873343,0.11744201459052661,0.2566170130851058,0.3426981391699211,0.17479199656032318,0.3262645257684267,0.41808132768675904,0.11437184979392123,0.2416252303563946,0.33818907403096454
2013-02-19,1417,0.2,0.3,0,0.9999999999996864,0.9999999999958624,6.128245964796316e-14,9.999999999980003e-13,6.128263845207339e-14,9.999999999980003e-13,1.9121447142362228e-13,2.137630289773298e-12,0.08458451794987576,0.22646428799685214,0.2908341760348597,0.09398063467117339,0.23734724124393444,0.30656261133930435,0.1125075140764746,0.2604279110570762,0.3354213977617925,0.2066648113360094,0.34397872790219175,0.45460401596995315,0.10231194970504101,0.24335803514662174,0.3198623918266119
2013-02-26,1422,0.2,0.3,0,0.9999999999949819,0.9999999999432705,6.128245965089781e-14,9.99999999998e-13,6.128263845500804e-14,9.99999999998e-13,4.895650460643392e-12,5.4729595696384785e-11,0.13730379066510964,0.2993611741551138,0.3705452612908572,0.1401852172256548,0.2981071849346792,0.37441316379857,0.15395384952174232,0.3033155719499905,0.3923695318468832,0.20847260407871743,0.33504473009707014,0.4565880025567004,0.14650148847861252,0.29987658879321877,0.3827551286117699
2013-03-05,1427,0.2,0.3,0,0.9999999999974548,0.9999999999709147,6.128245964935523e-14,9.999999999979997e-13,6.128263845346545e-14,9.999999999979997e-13,2.422830530214988e-12,2.7085376382331652e-11,0.12420730609650281,0.272197091420117,0.3524305691856239,0.12413387459052039,0.26418869084801483,0.3523263750991691,0.1350026194074819,0.27055520427086355,0.36742702596227445,0.1583456161767393,0.28760347713041345,0.39792664672868955,0.1298693012553396,0.26603821680921225,0.3603738354200255
2013-03-12,1432,0.2,0.3,3,5.952458405186224e-14,9.999999999980005e-13,5.95244154398777e-14,9.999999999980005e-13,9.066195916613098e-13,1.0361953236736351e-11,0.9999999999989743,0.9999999999876381,0.11132472231194676,0.2440769349336202,0.3336535962820523,0.11369266794920112,0.24034858494990136,0.33718343368143266,0.12818889826070165,0.25044591083903117,0.35803477241840864,0.13340636685078094,0.2578794397908632,0.3652483632417549,0.12001663351826193,0.2446121456553827,0.3464341690974808
2013-03-19,1437,0.2,0.3,3,5.952458405131075e-14,9.999999999972783e-13,5.952441543932622e-14,9.999999999972783e-13,8.749504759747885e-14,9.999999999972783e-13,0.9999999999997935,0.999999999997,0.11155204154359293,0.2597819533505658,0.33399407411448623,0.12925533961015515,0.2685022713547698,0.359520986327857,0.15393644260035236,0.30090775695205907,0.39234734942440014,0.11976212920629922,0.26825993855998015,0.3460666542825229,0.13965549556485446,0.27402752926816687,0.3737050917031429
2013-03-26,1442,0.2,0.3,3,5.95245840513309e-14,9.999999999976168e-13,5.952441543934636e-14,9.999999999976168e-13,8.749504759750848e-14,9.999999999976168e-13,0.9999999999997935,0.999999999997,0.1245048440259123,0.27498661072116465,0.35285243945013656,0.15531314869834428,0.3054227121331283,0.3940978922784849,0.16904694040384963,0.3254497828241899,0.4111531836236339,0.2762235289419171,0.43237157527799047,0.5255697184407765,0.1688295252842674,0.314978557884754,0.41088870182114695
2013-04-03,1447,0.2,0.3,2,5.795857023705817e-14,9.99999999998e-13,2.4410661378615157e-13,2.8536718003412998e-12,0.9999999999996398,0.9999999999951463,5.795840297947107e-14,9.99999999998e-13,0.1274744721889096,0.28598705997708157,0.3570356735522511,0.15417517312719656,0.3036428803854721,0.39265146520444383,0.15884922418001074,0.31845040559309706,0.3985589343873886,0.2689738018673589,0.4194455572560198,0.5186268426020378,0.16624215830028724,0.3117844740519301,0.4077280445349415
2013-04-10,1452,0.2,0.3,2,5.795857023704748e-14,9.999999999979997e-13,2.2688131688689193e-13,2.652303458650784e-12,0.9999999999996572,0.9999999999953477,5.795840297946038e-14,9.999999999979997e-13,0.13039049961839785,0.2936950636870739,0.36109624702895743,0.1550905900624026,0.31776258295440557,0.3938154263895748,0.15676475562416378,0.3198139769958002,0.3959352922185187,0.19560987155886836,0.37280688263612405,0.4422780477921874,0.16652298561676496,0.3256368246213232,0.4080722798926251
2013-04-17,1457,0.2,0.3,2,5.79585703158514e-14,9.99999999998e-13,1.274135255320146e-10,1.4894982919922146e-09,0.9999999998724705,0.9999999985085017,5.795840305826407e-14,9.99999999998e-13,0.09402444411241,0.24267924829840415,0.30663405569572666,0.11083446631460943,0.2507500368534618,0.33291810751986656,0.11060796717928756,0.25304224081470295,0.3325777611015017,0.11291361554741275,0.2436804902817106,0.3360262125897513,0.1200412434808738,0.2541108670551376,0.3464696862365794
2013-04-24,1462,0.2,0.3,1,5.65563869909697e-14,9.99999999998e-13,0.9999999940155933,0.999999928633761,5.655655906963208e-14,9.99999999998e-13,5.984293560983995e-09,7.136423914180419e-08,0.08142003342601999,0.2280372406101361,0.2853419587547895,0.10178482181694129,0.24334637747935445,0.319037336086141,0.10743169830824711,0.25045298962977475,0.32776775056165475,0.1407511361767809,0.2930422017492521,0.3751681438725587,0.11209189605663716,0.24990445490355057,0.33480127845729196
2013-05-01,1467,0.2,0.3,1,5.655638500660357e-14,9.999999999980003e-13,0.9999999972270973,0.999999966931772,5.6556557085259906e-14,9.999999999980003e-13,2.7727894427934827e-09,3.3066228087195596e-08,0.06665443370193522,0.2173982387861423,0.25817519962601987,0.08398166062517756,0.23067120192914323,0.2897958947693662,0.08803263992634155,0.24305217194054443,0.2967029489680572,0.15914864040705534,0.3143905608905274,0.39893438107921375,0.0935005993924856,0.23751072836692344,0.3057786771383603
2013-05-08,1472,0.2,0.3,1,5.6556383460538254e-14,9.999999999979999e-13,0.999999999729254,0.9999999967706348,5.655655553918989e-14,9.999999999979999e-13,2.706327409586068e-10,3.2273652109752184e-09,0.056131867665815766,0.1892271696065072,0.2369216487909363,0.0681910817583508,0.18784329559572427,0.2611342217296515,0.0727158303360964,0.2146533181797322,0.26965872938975366,0.1316012507814314,0.2907665224185832,0.3627688668855576,0.07630964002727667,0.18885123182997676,0.2762419954085125
2013-05-15,1477,0.2,0.3,1,2.13420507121166e-12,2.546595864973629e-11,0.9999999999977539,0.9999999999725341,5.592554248341632e-14,9.99999999998e-13,5.592604914885937e-14,9.99999999998e-13,0.06564206655340786,0.20403178906560826,0.256207077485006,0.0727245581478885,0.19722668042436095,0.2696749119734509,0.07607800461282299,0.2156478551992236,0.27582241499345733,0.11732387664803526,0.2610110216695672,0.34252573136632414,0.07964832053125108,0.19937677504012935,0.2822203403924867
2013-05-22,1482,0.2,0.3,1,1.936708482418822e-11,2.310937162780654e-10,0.9999999999805211,0.9999999997669063,5.592554249395239e-14,9.999999999979997e-13,5.5926049159395536e-14,9.999999999979997e-13,0.09150142128226052,0.24818681524192002,0.3024920185430692,0.08809551489959863,0.22678502439411868,0.2968088861533607,0.09557094552633325,0.24593207215258547,0.3091455086627222,0.1456467840334111,0.29030591157587243,0.3816369793840884,0.09277618756868114,0.22469682301152574,0.30459183765931935
