date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2011-11-07,1097,0.2,0.3,2,1.5306922213035574e-13,9.99999999998e-13,1.6858527940918934e-13,9.99999999998e-13,0.9999998288284155,0.9999991953997244,1.7117126281990896e-07,8.045982756716368e-07,0.055459909487219274,0.1935093418959393,0.2354992770418187,0.07888161115841905,0.1965493049805663,0.2808587031915142,0.07791590094147724,0.22000982573846886,0.2791341988031514,0.09400754004627729,0.2356709587592364,0.30660649054818995,0.10893810502455342,0.22254949752843675,0.33005772983609005
2011-11-14,1102,0.2,0.3,2,4.889495657277872e-07,2.4364800131660766e-06,1.6084991514534664e-13,9.999999999980003e-13,0.9999995110501273,0.9999975635179869,1.461714252567944e-13,9.999999999980003e-13,0.05048705445293704,0.1852031604062062,0.22469324523210982,0.09896044754947175,0.24251533761235433,0.31457979520222173,0.10094276095315452,0.27258489401652164,0.3177149051479243,0.11511516495238648,0.2835786260092748,0.33928625812488555,0.13553367937295843,0.27498805724088876,0.36814899072652424
2011-11-21,1107,0.2,0.3,2,8.12877474218138e-07,4.050636921526917e-06,1.6085012267951394e-13,9.999999999980007e-13,0.9999991871222187,0.9999959493610785,1.461716138522624e-13,9.999999999980007e-13,0.09124209926421344,0.1924521730937023,0.3020630716658583,0.13788070481658057,0.23930707914533492,0.3713229117851208,0.13845923899317275,0.2681797776021637,0.37210111393702217,0.1447793940978431,0.25914622229018247,0.38049887529116705,0.17260199197546966,0.2719858265822212,0.4154539589117784
2011-11-29,1112,0.2,0.3,2,1.5211407267717923e-06,7.579950981388312e-06,1.608505764496906e-13,9.999999999979993e-13,0.9999984788589662,0.9999924200470186,1.4617202621327237e-13,9.999999999979993e-13,0.09821477786096754,0.2095263832155373,0.31339237045749463,0.14003325058317478,0.24379414424633744,0.3742101690002221,0.131495100899185,0.26222659705498563,0.3626225322552158,0.11232129000123361,0.21058275782091285,0.3351436856054931,0.1748981365008999,0.2764652512454898,0.4182082453765108
2011-12-06,1117,0.2,0.3,2,1.4955948609127025e-13,9.999999999979993e-13,1.359012383813363e-13,9.999999999979993e-13,0.9999844222332104,0.999916413006827,1.557776650411356e-05,8.358699117299384e-05,0.11370990915448574,0.23655490099936904,0.33720899921930575,0.17932955660764197,0.31226748509743507,0.4234732064814042,0.18442449190466026,0.34256432661730685,0.4294467276678916,0.12050094195632348,0.23566410000903076,0.347132455924714,0.21926109588834242,0.3465412575705578,0.46825323905803623
2011-12-13,1122,0.2,0.3,2,1.5256547616287664e-13,9.999999999980003e-13,1.3863271188375265e-13,9.999999999980003e-13,0.9953807523031957,0.9757024519908697,0.004619247696513107,0.024297548007130246,0.17589682440800136,0.3208207461058321,0.41940055365724227,0.2478460819452233,0.38796580742795106,0.4978414224883495,0.2624236479948957,0.41654756029966256,0.5122730209516169,0.17756599852644547,0.2942272561015099,0.4213858072199934,0.2906255681798273,0.4199541767923123,0.5390969932951095
2011-12-20,1127,0.2,0.3,2,2.8772274766786487e-13,9.999999999979997e-13,2.614469916985489e-13,9.999999999979997e-13,0.7883875647582108,0.40977927825235205,0.21161243524123996,0.590220721745648,0.21115463972808313,0.3827314334634806,0.45951565776160785,0.2939823226064855,0.4464666665495517,0.5422013672119294,0.31038969573372965,0.4713783190358307,0.5571262834705698,0.2599291699727492,0.4091070583568995,0.5098324920723954,0.3334661543289289,0.4716158954629534,0.5774652840898133
2011-12-28,1132,0.2,0.3,0,0.6508589083664652,0.24442370170708988,3.3579040822052033e-13,9.999999999980003e-13,3.6974931105313713e-13,9.999999999980003e-13,0.34914109163282925,0.7555762982909101,0.24065808371566347,0.4017247574217404,0.4905691426452172,0.2967187086014501,0.4564403279221747,0.5447189262376056,0.30676218754842277,0.4708164143434773,0.553861162700927,0.2656720750485935,0.41267477544069237,0.515433870684294,0.3285870765522763,0.47545762928791807,0.5732251534539254
2012-01-05,1137,0.2,0.3,3,0.0011614194782028956,0.000201736869588763,7.259865551598736e-13,9.999999999980003e-13,7.994064810449209e-13,9.999999999980003e-13,0.9988385805202717,0.9997982631284111,0.22939247590084047,0.3722076594902597,0.4789493458611677,0.30159907290444893,0.43745629666967417,0.5491803646384755,0.3110282121004295,0.4456890781832157,0.5576990336197738,0.25209065771058337,0.35612335613643586,0.5020863050418557,0.33604258525363834,0.4563961137075047,0.5796918019548304
2012-01-12,1142,0.2,0.3,3,6.363773530698613e-09,1.1043171611120804e-09,1.494294690988336e-12,2.0563195698877116e-12,8.001745453843118e-13,9.999999999990001e-13,0.9999999936339321,0.9999999988926265,0.3051305120145718,0.45434844403486174,0.5523861982477222,0.2775149240059591,0.4122255714931661,0.5267968526917745,0.2634122880509459,0.39433837351866896,0.5132370680796019,0.2345819143742234,0.32926126994153193,0.48433657137802777,0.28993812955063186,0.40646795212435033,0.5384590323790955
2012-01-20,1147,0.2,0.3,2,3.178823141501306e-10,6.312457433254605e-11,7.171098232889715e-10,1.1848507109080958e-09,0.9999999989643469,0.9999999987510247,6.608499226698065e-13,9.99999999999e-13,0.2782771352786796,0.4384544765538527,0.5275197961012265,0.27733359206331715,0.4220710400007113,0.5266247165328619,0.28488859667694555,0.4175841149694769,0.5337495636316207,0.17708596359737797,0.31980964855372507,0.42081583097285913,0.2951818963236525,0.420080463645748,0.5433064478944204
2012-01-27,1152,0.2,0.3,2,5.036237303122639e-12,9.999999999980015e-13,0.00013514868033026516,0.00022328085629349267,0.9998648513139724,0.9997767191417065,6.609081776746459e-13,9.999999999980015e-13,0.15999228442648453,0.3256171053746595,0.3999903554168332,0.24401282921858441,0.3836957303828779,0.49397654723537676,0.2916827488260696,0.4144009693621092,0.5400766138485072,0.18738120369586675,0.32160216015663806,0.43287550600128294,0.283933503176584,0.4061254056789342,0.5328541105936822
2012-02-03,1157,0.2,0.3,2,5.145688743902486e-12,9.99999999998e-13,0.03345736777225597,0.05409960854785276,0.966542632221923,0.9459003914501473,6.752715501521146e-13,9.99999999998e-13,0.1554461451729639,0.3191901906191049,0.3942665914999189,0.24045808761707227,0.3907487584782799,0.4903652593904591,0.2963208747511974,0.4254449742895989,0.5443536302360786,0.19364186676660125,0.32806508974075227,0.4400475732992982,0.2828703680950771,0.414895735039781,0.5318555895119248
2012-02-10,1162,0.2,0.3,0,0.7512245815363165,0.24074143603249526,3.8697753818999644e-13,9.99999999998e-13,2.550330940570173e-13,9.99999999998e-13,0.24877541846304135,0.7592585639655048,0.12458088013321107,0.2686810721529521,0.35296016791305374,0.18991343773600794,0.3310523880039278,0.4357905893155656,0.23192316695709841,0.3505396343148906,0.48158401858564454,0.1681792547530299,0.2847253769880131,0.4100966407482874,0.22487802467276496,0.3526524851061523,0.4742130583110981
2012-02-17,1167,0.2,0.3,3,0.0002714771751241212,2.8512656235408727e-05,1.1807622426960636e-12,9.999999999979995e-13,7.781677704317576e-13,9.999999999979995e-13,0.9997285228229169,0.9999714873417646,0.139749111033687,0.29333699779622646,0.3738303238552044,0.19308037196982272,0.3177003198218269,0.43940911684877765,0.22385533658790627,0.3080059483030493,0.4731335293423055,0.19783955551456978,0.29278782744086884,0.44479158660497364,0.22128380696862568,0.32715966246933176,0.470408128085204
2012-02-27,1172,0.2,0.3,3,4.8872709401450915e-08,5.131747242806e-09,1.1810491522694793e-12,9.999999999980003e-13,7.783568548849923e-13,9.999999999980003e-13,0.9999999511253312,0.9999999948662528,0.11309903130600221,0.2470920345498071,0.3363019942046169,0.1611582272403329,0.27015839388010615,0.40144517339274727,0.17789649312591724,0.25960971887528006,0.4217777769464831,0.1213000181999742,0.2718794801079808,0.3482815214736122,0.18764831302826543,0.27928892237900543,0.43318392517297477
2012-03-05,1177,0.2,0.3,2,1.164058213353817e-12,9.999999999974885e-13,7.700045846304524e-13,9.999999999974885e-13,0.9999999999883168,0.9999999999970001,9.74923874639337e-12,9.999999999974885e-13,0.09861012408458852,0.2348178671685339,0.3140224897751569,0.11865766469411178,0.25364731204614605,0.34446721860593904,0.11071668351324597,0.2443700389150838,0.33274116594320874,0.1340400327298912,0.2899416799955128,0.36611478081319143,0.1380916170776485,0.2649924851559231,0.37160680440170696
2012-03-12,1182,0.2,0.3,2,1.1640582133534801e-12,9.999999999971992e-13,7.700045846302295e-13,9.999999999971992e-13,0.9999999999883168,0.9999999999970001,9.749238746390548e-12,9.999999999971992e-13,0.0756220908619306,0.2117681931690583,0.2749947106071871,0.10632505575528818,0.23354746182849717,0.3260752302081349,0.100175282784143,0.22774594686067925,0.31650479109192486,0.11003179912538379,0.23967114453641236,0.3317104145567091,0.1286248231893265,0.24580608576567084,0.3586430303091453
2012-03-19,1187,0.2,0.3,2,1.1640582133534242e-12,9.99999999997151e-13,7.700045846301924e-13,9.99999999997151e-13,0.9999999999883168,0.9999999999970001,9.749238746390079e-12,9.99999999997151e-13,0.07175566338902865,0.20205907342604307,0.26787247598256275,0.09487493838390076,0.20691162990139012,0.30801775660487624,0.08865297846214146,0.21157047996862463,0.2977465003356739,0.11722568075318814,0.2507117931462111,0.3423823604585787,0.1163497925936742,0.21773499882157057,0.3411008539914173
2012-03-26,1192,0.2,0.3,2,1.1520189915696655e-13,9.99999999997048e-13,8.764552928390958e-14,9.99999999997048e-13,0.9999999999997095,0.9999999999970001,8.764548170087155e-14,9.99999999997048e-13,0.06980153079696529,0.20634212689138848,0.26419979333255594,0.07673382615340137,0.18678545431160512,0.2770087113312528,0.07128842724117762,0.19500065531015318,0.26699892741578124,0.10346171689019283,0.23630050191333954,0.3216546547000258,0.09555506109396335,0.19692054618493757,0.30911981672801786
2012-04-02,1197,0.2,0.3,2,1.1520189915696135e-13,9.999999999970029e-13,8.76455292839056e-14,9.999999999970029e-13,0.9999999999997095,0.9999999999970001,8.764548170086757e-14,9.999999999970029e-13,0.09192522220774745,0.23121936036551152,0.3031917251637113,0.13282749810512245,0.25355526827445,0.36445507007739986,0.12239391342811638,0.24960777941224044,0.34984841492868934,0.15550313346744155,0.29253295737310536,0.3943388561471486,0.16545148252223826,0.2848822318449799,0.40675727715953436
2012-04-10,1202,0.2,0.3,2,1.1520189915696163e-13,9.999999999970055e-13,8.764552928390583e-14,9.999999999970055e-13,0.9999999999997095,0.9999999999970001,8.764548170086781e-14,9.999999999970055e-13,0.10936714239628378,0.2551753340419338,0.33070703408951524,0.1584399783588161,0.29029984634259653,0.3980451963770146,0.1406351550062675,0.27451258001276924,0.37501353976392304,0.16366810529584602,0.29760406281828333,0.4045591493166927,0.19257502452257366,0.3145265572750046,0.43883370941915306
2012-04-17,1207,0.2,0.3,0,0.9999999999997211,0.9999999999970001,8.43187472421156e-14,9.999999999970206e-13,1.1017326078202736e-13,9.999999999970206e-13,8.431870326282686e-14,9.999999999970206e-13,0.11845206158914619,0.25774230576519647,0.3441686528275726,0.14959174954599574,0.2788078229449702,0.38677092644871297,0.1224471976476562,0.26701827038539,0.3499245599377903,0.14696264798790218,0.28012234374860556,0.38335707635036836,0.17635445950713144,0.29731388478338017,0.4199457816279757
2012-04-24,1212,0.2,0.3,0,0.9999999999997211,0.9999999999970001,8.431874724212908e-14,9.999999999971804e-13,1.1017326078204495e-13,9.999999999971804e-13,8.431870326284034e-14,9.999999999971804e-13,0.28140378136345034,0.33721385736116366,0.5304750525363566,0.2443041881188734,0.34265069238079837,0.49427137092782686,0.30860807912675864,0.34609346243117384,0.5555250481542292,0.315760294510313,0.35104814511605636,0.5619255239890008,0.26589915108135753,0.3769250016966133,0.5156541002274272
2012-05-01,1217,0.2,0.3,0,0.9999999999997211,0.9999999999970001,8.431874724214355e-14,9.999999999973518e-13,1.1017326078206383e-13,9.999999999973518e-13,8.43187032628548e-14,9.999999999973518e-13,0.42247008188456553,0.27035640841932584,0.6499769856576196,0.33000085116091255,0.2908197421242332,0.5744570054938076,0.4432227375417326,0.2974757836854417,0.6657497559456801,0.4592366741708374,0.31171981639402807,0.67767003340183,0.32771387680028097,0.3117284505908367,0.5724629916424999
2012-05-08,1222,0.2,0.3,0,0.9999999999992001,0.9999999999919723,6.378271146287937e-13,6.027725365290778e-12,8.11420862062493e-14,9.999999999979995e-13,8.114213624014948e-14,9.999999999979995e-13,0.4821393082352132,0.2616330090282712,0.694362519319133,0.4320321209883051,0.342554894762244,0.6572915038157006,0.5715990356218102,0.35813763710978647,0.7560416890766078,0.5939200822416163,0.38718476670344304,0.7706621064004745,0.4445361526384353,0.37936019755600875,0.6667354442643914
2012-05-15,1227,0.2,0.3,0,0.9999999999991944,0.9999999999919201,6.433508793107221e-13,6.079927185692148e-12,8.114208620625317e-14,9.999999999980007e-13,8.114213624015337e-14,9.999999999980007e-13,0.5022694594405211,0.27364611570963937,0.708709714509771,0.45023431708481515,0.36453532203340944,0.6709950201639466,0.5830617583710528,0.3743656588791591,0.7635848075826632,0.6195653371107166,0.4185939111883299,0.787124727797772,0.4548427642597616,0.3925980896898677,0.6744203172056441
2012-05-22,1232,0.2,0.3,1,9.450406273142191e-12,9.99999999997e-13,0.9999999999890159,0.9999999999970001,7.668256804953745e-13,9.99999999997e-13,7.668261533360587e-13,9.99999999997e-13,0.44852626308032845,0.35418599902006226,0.6697210337747564,0.24631193575538826,0.29748321741546746,0.4962982326740528,0.239027763922163,0.28534709430298655,0.4889046572923631,0.24389822675764986,0.31723926525575563,0.49386053371134025,0.2278959959544935,0.29508032776630116,0.4773845367777359
2012-05-30,1237,0.2,0.3,2,7.67599858794851e-13,9.99999999997e-13,9.790571242670876e-12,9.99999999997e-13,0.9999999999886743,0.9999999999970001,7.676007015522312e-13,9.99999999997e-13,0.430655274411111,0.41494669882108937,0.6562433042790692,0.20086506856036668,0.314963056308453,0.4481797279667686,0.17225961171429593,0.2803494594019354,0.4150416987656734,0.16400105307291818,0.25976394790634105,0.40497043481335543,0.18870496700219908,0.2997252943178493,0.43440184967630957
2012-06-06,1242,0.2,0.3,2,7.67599858794851e-13,9.99999999997e-13,9.790571242670876e-12,9.99999999997e-13,0.9999999999886743,0.9999999999970001,7.676007015522312e-13,9.99999999997e-13,0.3015684328989033,0.3413813659877654,0.5491524678073506,0.10995930023111378,0.22023217908919782,0.33160111614877563,0.11591352787688308,0.22305888171276642,0.3404607582040595,0.15826322079364283,0.258675346880975,0.3978231023880373,0.11383354866235795,0.21529197893038102,0.33739227712317
2012-06-13,1247,0.2,0.3,2,7.67599858794851e-13,9.99999999997e-13,9.790571242670876e-12,9.99999999997e-13,0.9999999999886743,0.9999999999970001,7.676007015522312e-13,9.99999999997e-13,0.2915714008417103,0.30611224726691016,0.5399735186485632,0.14966636243600365,0.252206433250565,0.38686737060135173,0.15416392206865484,0.2572685370958708,0.39263713791318167,0.2091471598450081,0.2989743080527602,0.4573260979268602,0.15673932500681473,0.24835733626472048,0.3959031763030132
2012-06-20,1252,0.2,0.3,1,7.670248809498168e-13,9.99999999997e-13,0.9999999999883675,0.9999999999970001,7.670239036183343e-13,9.99999999997e-13,1.0098501211606974e-11,9.99999999997e-13,0.34210810693611465,0.3792041612541434,0.5849000828655392,0.16505454205827522,0.266662781395543,0.40626905131732005,0.17552144426263847,0.26979915046768166,0.4189527947903421,0.20543573371281243,0.2845451154353203,0.4532501888723406,0.1727195280215215,0.2622295610054358,0.41559538979820443
2012-06-27,1257,0.2,0.3,1,7.670248809498168e-13,9.99999999997e-13,0.9999999999883675,0.9999999999970001,7.670239036183343e-13,9.99999999997e-13,1.0098501211606974e-11,9.99999999997e-13,0.32933064395555667,0.3513420069881619,0.5738733692684795,0.1807029225758831,0.2866908864549143,0.42509166373369767,0.18113949646048172,0.2744620150347469,0.4256048595357926,0.24017577110649746,0.32933898973438763,0.4900773113565833,0.18789506252654245,0.2785265037810887,0.4334686407648683
2012-07-05,1262,0.2,0.3,1,7.670248809498168e-13,9.99999999997e-13,0.9999999999883675,0.9999999999970001,7.670239036183343e-13,9.99999999997e-13,1.0098501211606974e-11,9.99999999997e-13,0.341209745956129,0.33297760167460205,0.5841316169803934,0.17447887847354768,0.2858891778737718,0.41770668952453666,0.1688165859362873,0.2707002067745905,0.4108729559563239,0.15520295646401577,0.2756055500705642,0.3939580643469756,0.17694312824173855,0.281574353451867,0.42064608430572437
2012-07-12,1267,0.2,0.3,2,7.65015882815914e-14,9.99999999997e-13,1.1427499852853206e-13,9.99999999997e-13,0.9999999999997027,0.9999999999970001,1.0650203052237094e-13,9.99999999997e-13,0.2356147570905473,0.32382065325233683,0.4854016451255056,0.15098741796446613,0.2786033591555897,0.3885709947544543,0.16574239092026594,0.27877979032107214,0.40711471469386357,0.16244666312974215,0.281330938518717,0.40304672574000916,0.15524097648524196,0.273853943822156,0.39400631528598873
2012-07-19,1272,0.2,0.3,2,7.65015882815914e-14,9.99999999997e-13,1.1427499852853206e-13,9.99999999997e-13,0.9999999999997027,0.9999999999970001,1.0650203052237094e-13,9.99999999997e-13,0.22127359227090593,0.3406868962090063,0.4703972706881981,0.16851449349135886,0.31360196208548635,0.4105051686536466,0.1843223227392242,0.3048643805687611,0.4293277567770621,0.17911608142890983,0.3087220673547988,0.4232210786680052,0.1735344465923397,0.3115105078559764,0.416574659085667
