date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2019-02-05,525,0.0068931026808710496,379.63551525496564,1.5292759108089795e-05,4.196824735001883e-05,-334.9084244722537,759.2710305100381,76.70989584004411,21.28227405639762,0.3648532273703134,52.04488347366621,15159.97700443277,577923.8453758742,0.026231790097833597,1.4084945941414881,0.18064837438618317,0.12733229890982303,3.2747099050031183,7.427526761598427e-10,0.22723162102962957,0.46478700567507164
2019-02-06,526,0.008357485550265664,437.6887493014368,9.039165833716824e-06,3.677682147397981e-05,-276.1095337786918,875.377498602759,75.29455737969195,21.436213662428514,0.304930010163082,49.110992728496115,10243.023437940166,704935.9292254242,0.014530431792851142,2.1540867505913064,0.13607336965874156,0.12462982922091406,2.8238886497529956,2.2041791109131328e-10,0.11598770439962741,0.3182356302319678
2019-02-07,527,0.008697811777867898,413.9252890344678,6.627540594052654e-06,3.7124035730290985e-05,-298.94462626610044,827.8505780689809,75.78150955693906,22.51935767272614,0.42268654657830956,49.90663291659569,13043.113865435142,816744.2249798737,0.0159696432083821,2.742224954172933,0.1223818261876267,0.1041773311997084,2.602202894029083,4.905885973815054e-10,0.18336246016320562,0.4180114573454007
2019-02-08,528,0.009060401261051343,455.4176205856685,5.8225837567318355e-06,4.0712035035993935e-05,-258.3556397525704,910.8352411714759,75.29603148517883,24.089456562665625,0.38092440117181015,48.615982276310525,14320.1464761002,817897.0812837181,0.01750849441059776,1.5856240758518356,0.1324121333685879,0.10842388367397823,2.676520532397982,6.535562658448735e-10,0.26170840221068387,0.5036040903770347
2019-02-11,529,0.009238965217407472,466.67945550650865,8.596606503556427e-06,5.578295413989648e-05,-247.14351894172705,933.3589110130004,74.9259988670515,24.19866381995632,0.3177049070988574,48.21907594648723,10658.398467412519,819670.3278678618,0.01300327473746341,2.8294340957588022,0.15662810186598478,0.13286359349962185,3.0335973375991165,8.784196130619246e-10,0.35806014887114934,0.5932159696199136
2019-02-12,530,0.009583332285054643,502.70336544865796,3.131125895871587e-06,4.1786151815746575e-05,-212.7397347626823,1005.4067308982587,73.90937537142861,27.82600821098658,0.2728285695069368,46.034997504083236,10734.571632961772,788690.772255496,0.013610621564980491,2.2082888056163803,0.07173379405302169,0.10529678985946081,2.0449788493926504,1.5103416980093678e-09,1.0700436717438375,1.0299917486102927
2019-02-13,531,0.008711126644669201,407.9591175694904,6.979593980691761e-06,3.543101792873632e-05,-304.5523833397667,815.9182351390958,75.65466022386288,22.31322901615009,0.42877243713472696,50.04769291558594,9240.081227209064,795539.072565386,0.011614867887522414,1.6633553509095471,0.09613445553109343,0.09212151248696603,2.303437413602548,5.498088673461907e-10,0.2333608761549762,0.4728264357656645
2019-02-14,532,0.008710882692336943,409.7715768370815,6.946143230469298e-06,2.574769840830759e-05,-302.8728959783469,819.5431536745344,75.48582443588946,22.576136115750504,0.44682065177651187,49.80445234830706,9230.078953361699,806430.1108123519,0.011445603071621223,1.1303942382051384,0.11291120436727164,0.1159889102697021,2.4729641154469,5.404735297610727e-10,0.2189190871263285,0.4589528987324658
2019-02-15,533,0.008721584535781498,445.26084618469207,5.7745566302117576e-06,2.616416160602463e-05,-269.43383001126665,890.5216923694167,75.00947270302898,23.327089336722075,0.46789005277800555,48.28146543777451,11822.781457163357,861358.5800195157,0.013725737145261256,0.9938772026319336,0.11021688779754744,0.1181113181739599,2.558248024419025,7.095392516482536e-10,0.264803583742697,0.5085394458185769
2019-02-19,534,0.008944110196584878,435.56795885816365,4.855859263897451e-06,2.096230610225467e-05,-278.4444519799859,871.1359177162991,75.31081375563345,25.245774347674086,0.3973856791035267,48.48296745605087,11792.828404965427,859940.7219085925,0.013713536415384394,1.3484958198071977,0.0911861384246018,0.09958986542154516,2.3917568923548176,9.17548766219456e-10,0.38276387134885,0.6126394251065442
2019-02-20,535,0.00860707842861511,427.40799903843066,7.025217634793285e-06,2.5655324802630078e-05,-286.7881691345805,854.8159980765872,75.07468681598584,21.806044333972725,0.4917066129260999,48.553259787474936,15526.26964112087,875535.0455092327,0.017733464492092847,1.2017346020802564,0.11839231956506131,0.10806354358457715,2.6443399598412283,4.075111902575519e-10,0.13197111808681164,0.35420589545161346
2019-02-21,536,0.009435038073874523,785.5397482574817,2.7919792130828517e-06,2.6599237514360665e-05,66.57814270535249,1571.0794965141367,70.55150274903797,25.46057579716957,0.33094179960743564,38.25831458179093,28555.323269507557,866986.2888730927,0.032936303187243846,1.477462373993937,0.10688441651618262,0.11194201249172228,2.5497941703056863,7.028799676730311e-10,0.2630117052805123,0.5061237539922191
2019-02-22,537,0.00857772538709754,425.24585570074714,7.1707621873048075e-06,2.913547627650772e-05,-290.797206129304,850.4917114014197,75.55414922772219,22.42755442282454,0.47329407695405784,49.197372437730664,12593.24731105881,868701.0441424985,0.014496641158627479,1.7281588658864246,0.12504670643967547,0.09960816687229675,2.666831428290115,5.125406566286934e-10,0.17013540945776362,0.40390915481687195
2019-02-25,538,0.00819840205024359,373.7801834482134,9.272236973179537e-06,2.4077504494420465e-05,-341.39684285948414,747.5603668964617,76.12635290750667,20.606261022516914,0.5366914244011178,51.13620506675937,9861.858713754984,868157.0858078506,0.011359532594931457,1.7078576920266673,0.12474750298182355,0.11392225325980149,2.678006263489347,1.3803137329658036e-10,0.03877145758254537,0.17797894187302152
2019-02-26,539,0.008584249140535188,379.1719535657161,1.4100962446879088e-05,2.647361268621287e-05,-335.9670632646973,758.3439071314531,76.33100905523473,20.219540520258324,0.4998596466969892,51.30981872604494,14326.60122897126,922676.5664690556,0.015527219124895528,1.9699001111906118,0.17160391546001175,0.12966857498908096,3.0773584421725118,4.272561984874315e-11,0.008627693960072185,0.06988610863782449
2019-02-27,540,0.008273089473598262,384.75199671445233,9.406610004971915e-06,2.445294768776798e-05,-330.60539401536533,769.5039934289956,74.47204849574564,21.71714333101349,0.511989512777798,48.310387854209566,14328.659004111674,929556.3783189285,0.015414513135851505,1.7814178573089399,0.134376505607764,0.11624047814757899,2.8620825042486904,2.7910202436267685e-10,0.07063535545748875,0.2532592920636799
2019-02-28,541,0.008434228951388017,346.9597000428339,1.555425103360425e-05,2.0410800960483613e-05,-368.62743232930535,693.9194000854939,77.24949504530474,20.30074524126599,0.5170649330441146,53.2902830174898,13688.17382557885,916762.9593967068,0.014930984814860552,1.5637997599779934,0.1541421335331838,0.15570005144143595,3.006627615789529,1.2215884721447858e-10,0.021243401023617752,0.13082883980486923
2019-03-01,542,0.008351419718056377,364.56925363222064,1.2718851826456691e-05,2.8214412295934035e-05,-349.9365287234929,729.138507264377,77.03189539057031,21.57939054471283,0.4750571669766368,52.13389997012545,13985.657066573352,920749.1313355591,0.015189432811396703,1.7293007972223653,0.15172940298171572,0.12869082022264336,3.0906777866127784,6.002790413622345e-11,0.013278699581702367,0.09421465028102029
2019-03-04,543,0.00891317386192691,384.7720958129113,8.011185458599106e-06,2.5091560035995457e-05,-330.477662674992,769.5441916262779,75.3053600624183,21.405397777454194,0.5141847891688206,49.242750631224,24776.265599667302,912008.1958327377,0.027166713756387413,2.600143476523155,0.15847042570341133,0.11979727905704993,3.2183235498393,1.3110061725667146e-10,0.02370326377966812,0.1294931969608062
2019-03-05,544,0.00848906629116091,379.6098596015015,7.390577202753035e-06,2.9140400539937733e-05,-335.69937594990523,759.2197192028482,75.82932074341144,22.169915132061135,0.48606840133227863,50.273603491156,21637.48656678705,913156.727681162,0.02369526052962729,1.590927361819816,0.16206642256285014,0.1232224730422831,3.2240486363086838,4.1468519340651386e-11,0.009952423136087817,0.07924178381137544
2019-03-06,545,0.008191545325671545,405.89429239061474,6.721211900262953e-06,2.565755174595808e-05,-306.95237102534924,811.7885847809114,74.60279602373598,20.51249072551384,0.5346983001054856,48.36758135753802,24793.557367702033,868932.7042550369,0.028533345846337228,1.746011688650208,0.1507362249604738,0.10188598014561943,3.1557708110151497,3.9967689244380504e-11,0.009149052601620824,0.07790114907681851
2019-03-07,546,0.008193056075436621,419.7741391338676,6.841658062346973e-06,2.736081048729846e-05,-293.1004053923172,839.5482782677643,75.2523144132442,21.291176489877394,0.48370814228896697,48.959962898608225,23631.83546280461,816952.0793370602,0.028926831892001986,1.4237704335582235,0.15075530951988136,0.12202376601005464,3.135764162607385,3.8182757690742295e-11,0.00978068394423078,0.08113538118913992
2019-03-08,547,0.009610179858956463,392.4313326194025,7.738516812441532e-06,2.158425248380765e-05,-320.5380161272074,784.8626652383548,75.65065524128933,21.188497905932667,0.5254115738821726,49.46324208422425,30155.98743564554,803112.703850193,0.037548886091671924,1.1419864565086568,0.1534991437496665,0.11097557212521039,3.0654160157742867,1.0391532892029547e-09,0.19559743755756726,0.43297949415095455
2019-03-11,548,0.00917278121347849,430.325742204621,1.1855549281559943e-05,5.004391798693557e-05,-283.2479996871822,860.6514844088431,76.28120021396933,21.926346602199256,0.48578026508210187,50.27472609723165,29534.495271110445,739911.4289690664,0.0399162576962238,2.0361016966132293,0.17195745266668228,0.1400058556454555,3.254970790011913,1.116676486541225e-09,0.2625663799024902,0.5048809661378301
2019-03-12,549,0.0093536564583994,384.0900047213391,1.0624128195142427e-05,3.0240827671586553e-05,-329.8846055253686,768.1800094427315,76.34998487460788,21.445588765059522,0.51457843431077,50.62591039708823,24179.70418979131,741963.0573548757,0.03258882494229942,1.6377524339626102,0.1461054961304752,0.11130299186179511,3.0230412529703665,1.1244261599289901e-09,0.2566820034185904,0.4980202398163651
2019-03-13,550,0.00837737205148457,428.0462020432012,8.573286554676342e-06,3.958161175006225e-05,-284.0659135657892,856.0924040868777,74.63476411882077,21.80029958035354,0.47194274644097606,47.66497960402473,21802.84107687057,777169.1677157198,0.02805417659703893,1.3270858864983648,0.1577385294384662,0.11491641653427023,3.1851830322231773,1.7017334364990595e-10,0.050881748118398636,0.20935464286160407
2019-03-14,551,0.008991179076141134,411.5307200835748,1.374822570657006e-05,3.988400747606071e-05,-301.0460025803028,823.061440167269,76.04939961260726,22.214305464421727,0.4549838034022075,50.311011346701434,21825.392766205532,769536.134520213,0.02836175169319779,1.6767723465988942,0.16646810057564868,0.12061486353776638,3.190480018404675,6.995113079236412e-10,0.17061318416842133,0.4037785356810353
2019-03-15,552,0.0085351714590826,398.07423065633833,1.1082442552298183e-05,2.792148061219536e-05,-314.75130008535945,796.1484613125648,75.58780178028945,21.26755814946005,0.48454724779482505,49.918660218665636,17473.54290676225,769736.4901398699,0.02270068150671551,1.4886592556337996,0.1392480337183204,0.13362578606497452,2.8785947247824786,2.0737663439654622e-10,0.05991458059225339,0.22700242525685635
2019-03-18,553,0.008651012212948764,407.88740958860967,9.70817804581253e-06,2.226756354824123e-05,-303.9574526562675,815.7748191773348,76.13769280882606,21.284499507757314,0.4737508503508028,50.58759658439305,17995.64481607045,766565.5332310759,0.02347567694599933,1.7982296876289983,0.12880007422681242,0.11517845155308604,2.8065896579608522,2.1556696957729807e-10,0.06328031942192591,0.2338917327385378
2019-03-19,554,0.008967107496392238,383.22992592270214,1.360034280697582e-05,2.9092793173696643e-05,-327.88426488093165,766.4598518457333,77.34296085888069,21.602853166658765,0.4358646648221225,52.570946411827734,15435.826917100163,803677.7539824281,0.01920648772547418,1.8093960254168198,0.13775063626523598,0.13665504634782513,2.675515750386993,2.826070602217198e-10,0.07034712485305146,0.2527942077525375
2019-03-20,555,0.00929347083168659,445.2041142277364,9.321097231993898e-06,3.280575271017328e-05,-264.92340809169144,890.40822845576,75.89274868515102,23.5069032878722,0.3363955812808886,49.326758633245035,14276.987484434392,792065.7872294348,0.0180250021079358,2.0749856244391283,0.16532468207015413,0.1270336060373153,3.0943807701019015,6.60812080903473e-11,0.020245819881521354,0.12615083969262225
2019-03-21,556,0.006866724436562104,495.81579771322174,3.914450011221983e-06,3.5659784897521386e-05,-214.73832373575036,991.6315954259239,75.10539175219994,23.90557778439644,0.3496497768606699,47.7669678474158,10164.34301376634,687798.1747536911,0.01477808954262828,2.599261966302729,0.11713178149176215,0.10463377163235063,2.6846901557706158,3.540671462415976e-10,0.20861857066177536,0.4522466838623848
2019-03-22,557,0.0072482689782071025,405.7963867993418,8.072518351880877e-06,2.1118639130332622e-05,-306.3869975095456,811.5927735984731,76.8475649699209,22.97032295556497,0.3735125388515256,50.936455288272775,14914.014530849416,471164.9789858578,0.03165348698655522,2.858272883555116,0.11913358911131777,0.10968635685677187,2.6337379286412297,7.213601961005328e-10,0.33623638029677166,0.5682097426387029
2019-03-25,558,0.007214019113632404,436.02997189457625,1.1213162911975533e-05,3.4237538561602715e-05,-276.5952215310725,872.0599437890169,76.82285923731123,22.11664767522163,0.3716424548691086,50.43816300622366,14662.50611176072,559706.1738085656,0.026196791813083854,2.2767201219976,0.14663528195484118,0.1322708458249526,2.749630253868945,6.35813261936368e-10,0.2073782530648541,0.44461700157243617
2019-03-26,559,0.007165500414415818,401.31987726690693,1.4019770042987031e-05,2.8826534939793164e-05,-311.21750535479276,802.6397545337554,77.54908563332476,22.132974868162957,0.3813101966258686,52.22942220422556,12526.47613304026,551997.174205372,0.022693007715252816,1.63156569073878,0.15219526567878988,0.1277035610292333,2.813733364067958,8.298020805136325e-10,0.27026633212135553,0.5108859468092931
2019-03-27,560,0.00659270103628552,411.501227591437,1.061761597623449e-05,2.3529488908021833e-05,-301.55795052261686,823.0024551829385,77.16839475476928,21.532970670371302,0.38105340510679153,51.20207196947168,11060.11789884364,546905.7586614754,0.020223078151366935,1.3210907795988414,0.1269021462596393,0.12326266154589223,2.678363413211384,2.672718969606441e-10,0.1104153224895477,0.320452117372782
2019-03-28,561,0.008372484086636035,463.87454444056993,1.0114594601506319e-05,3.6611652098011086e-05,-249.68182067705354,927.749088880699,76.85901787467076,24.633148987454728,0.3624618984472736,50.14351871985949,23072.100717919744,537343.297657494,0.04293735646932,2.290036819213921,0.20519188828220036,0.1472503302412663,3.301392589957871,2.1924770433011396e-09,0.5921166529759629,0.7641445777624792
2019-03-29,562,0.007274662609426364,445.25548842767813,7.847299587630687e-06,3.2080963882786166e-05,-267.35089210613285,890.5109768552956,76.6204600158483,23.64326766002852,0.42420747196340075,50.252236821800786,11284.677637036491,868183.5915561498,0.012998031461075655,2.27357074079274,0.12318886121190255,0.1307284934529678,2.6293680140385245,7.974282545110569e-10,0.28330263773676956,0.5282276628659511
2019-04-01,563,0.0062910550410367186,427.60321658654897,9.111529608045984e-06,3.685231932445896e-05,-284.5398100179165,855.206433172941,76.4641473950801,22.005263803576245,0.41845758602134014,50.53047402420433,10386.91516629294,819642.5064230644,0.012672494514250654,1.768220265395001,0.17888001580714516,0.1607152853384177,3.154864955617173,1.1192388750891445e-10,0.03026144547616793,0.16110018930972975
