date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2015-08-26,917,0.16980166726931972,True,0.3,0.3,0.0005,gmvp_only,0.014796779558873707,372.2302884004921,-391.55563670357947,744.4605768009937,85.9477684818262,32.20687621547237,0.5131643648661998,69.34379160986455,0.0001624687569695892,0.014796779558873705,372.2302884004921,-391.55563670357947,744.460576800957,85.94776848182622,32.206876215472334,0.5131643648661998,69.34379160986454,0.00016246875696959,0.012207373105656932,259424.3299956425,259095.72209211654,518848.65999106184,65.33453662857859,22.270924173730602,0.5131643648661998,23.872121061831116,0.6733347489104228,0.01481803395549041,547553.6856063332,540770.0652226077,1095107.3712107188,56.54951146505921,20.05968710138485,0.45906704276831656,0.043329873554237695,1.2358706870220968,0.014796779558873707,372.2302884004921,-391.55563670357947,744.4605768009937,85.9477684818262,32.20687621547237,0.5131643648661998,69.34379160986455,0.0001624687569695892,-0.013803132480234459,-0.0006252744591034581,0.0120799046594086,0.0001459240965804016,-0.8216889618525616,-0.013803132480234459,-0.0006252744591034589,0.012079904659408601,0.00014592409658040166,-0.8216889618525625,-0.01719186486518265,-0.0008017376591430888,0.011679142331508722,0.00013640236559963898,-1.0897367644386138,-0.023528466727752106,-0.0011136265055916362,0.012651481840252627,0.00016005999275424198,-1.397328229614071,-0.013803132480234459,-0.0006252744591034581,0.0120799046594086,0.0001459240965804016,-0.8216889618525616,1.0731931077441652,1.0731931077441665,1.4350660945836218,2.49353165111426,1.0731931077441652,0.04338359743184128,0.057344695480670116,1.6575406260040606,0.04338359743184129,0.057344695480670234,1.6575406260040604,0.06657861714570837,0.0729780414981292,2.078183487077382,0.10841362911412214,0.08195652926166466,2.668174674498521,0.04338359743184128,0.057344695480670116,1.6575406260040606
2015-09-02,922,0.0823697740986418,True,0.3,0.3,0.0005,gmvp_only,0.01161496298585421,382.616046218815,-379.00980097372985,765.2320924374523,87.0073655226665,25.194661986334385,0.428983528033882,71.17844770587669,0.00020380702715134188,0.011614962985854196,382.6160462188149,-379.0098009737299,765.2320924377063,87.00736552266652,25.194661986334374,0.428983528033882,71.17844770587669,0.0002038070271513382,0.010861018893474766,325388.6208398907,325107.44408695854,650777.2416793408,66.00254028416735,19.518175038012167,0.428983528033882,24.627787048809047,0.9553306556817751,0.02339216103698587,688200.48356067,687393.2413753866,1376400.9671223008,56.90991474334752,24.297319422993617,0.3644960568258277,0.00749490229088658,1.8702012932545866,0.01161496298585421,382.616046218815,-379.00980097372985,765.2320924374523,87.0073655226665,25.194661986334385,0.428983528033882,71.17844770587669,0.00020380702715134188,-0.041450232197475234,-0.0020554983882691727,0.011121236747024513,0.0001236819067833684,-2.9340284784173876,-0.041450232197475345,-0.002055498388269173,0.011121236747024513,0.0001236819067833684,-2.9340284784173885,-0.051451693467564286,-0.002578764185870434,0.01111129440830582,0.00012346086342804818,-3.6842343336590786,-0.07291964751677404,-0.003708837378752255,0.012095739712520249,0.00014630691919303944,-4.86749628700633,-0.041450232197475234,-0.0020554983882691727,0.011121236747024513,0.0001236819067833684,-2.9340284784173876,0.44741942377639565,0.44741942377639476,0.5930617780042305,1.2694454480569688,0.44741942377639565,0.05175044995684456,0.06336549148077865,1.8799894101973542,0.051750449956844524,0.06336549148077862,1.8799894101973538,0.07956324961167184,0.07250040065116557,2.3647633511587722,0.12752305006347187,0.099331122747214,2.9442245849425195,0.05175044995684456,0.06336549148077865,1.8799894101973542
2015-09-10,927,0.19253990396928294,True,0.3,0.3,0.0005,gmvp_only,0.015015030310594438,400.2374263863687,-358.76553944465707,800.4748527728624,87.3006041806278,23.195292122972294,0.3229021665640444,71.55009616307262,0.00017387291634887551,0.015015030310594422,400.23742638636867,-358.76553944465707,800.4748527729341,87.30060418062781,23.19529212297227,0.3229021665640444,71.55009616307261,0.0001738729163488751,0.014276406222400595,476079.07468948525,471424.07651835575,952158.1493732495,66.56716251936606,22.012125754609208,0.3229021665640444,24.566944883316655,0.9020049852987023,0.027572150249568446,968793.5870893641,971562.6480731356,1937587.1741721877,57.1287317195355,31.371556031347232,0.2846534043880028,0.049816663250787985,1.8602105924882886,0.015015030310594438,400.2374263863687,-358.76553944465707,800.4748527728624,87.3006041806278,23.195292122972294,0.3229021665640444,71.55009616307262,0.00017387291634887551,-0.00021479253104461637,5.226918654205274e-05,0.011502865188234568,0.00013231590753869866,0.07213399438150833,-0.00021479253104461637,5.226918654205308e-05,0.011502865188234568,0.00013231590753869866,0.07213399438150882,-0.011640140245571362,-0.0005196839782853224,0.011730946655171492,0.00013761510942647925,-0.7032448141758324,-0.03596194486922166,-0.0017500977430544868,0.012898074393008675,0.0001663603230475861,-2.153960315345259,-0.00021479253104461637,5.226918654205274e-05,0.011502865188234568,0.00013231590753869866,0.07213399438150833,0.44860925337750746,0.4486092533775093,0.6698179597046621,1.2220634829147887,0.44860925337750746,0.05413879558637349,0.06145699243700701,1.8937607982888784,0.05413879558637363,0.061456992437007085,1.8937607982888813,0.08450312057007928,0.07035674415219281,2.3914891783274506,0.15056133061336738,0.09555505334773784,3.190631811490714,0.05413879558637349,0.06145699243700701,1.8937607982888784
2015-09-17,932,0.08882274832323407,True,0.3,0.3,0.0005,gmvp_only,0.014789386387398134,409.31601500043934,-348.84253528186116,818.6320300010123,87.4599845007817,22.971104394848386,0.34297675193098137,71.60463694415049,0.00019195151784912458,0.014789386387398133,409.3160150004394,-348.84253528186116,818.6320300008285,87.45998450078172,22.971104394848386,0.34297675193098137,71.60463694415047,0.0001919515178491265,0.014336275104466356,522520.7656455237,519386.24763897446,1045041.5312896408,67.32110756795574,23.04524548696583,0.34297675193098137,24.706307926595688,0.945974141908139,0.029653345915549047,997563.9757000976,1004629.350144604,1995127.9514020132,56.92224846883836,33.69567167966831,0.34107804323686863,0.06108739536596093,2.047510505769088,0.014789386387398134,409.31601500043934,-348.84253528186116,818.6320300010123,87.4599845007817,22.971104394848386,0.34297675193098137,71.60463694415049,0.00019195151784912458,-0.03416407950360145,-0.0016732667745637368,0.011531942123189632,0.0001329856891325954,-2.303366275109842,-0.03416407950360123,-0.0016732667745637396,0.011531942123189622,0.00013298568913259516,-2.3033662751098483,-0.04704375059970667,-0.002339857057398469,0.011823683509655316,0.00013979949173649505,-3.141498098322807,-0.07538180059883448,-0.0038366690097383625,0.01248601331201467,0.00015590052842780753,-4.877876616736664,-0.03416407950360145,-0.0016732667745637368,0.011531942123189632,0.0001329856891325954,-2.303366275109842,0.33617953229633973,0.3361795322963388,0.5078345449336973,1.037922036345486,0.33617953229633973,0.05513448124687467,0.06214245053827088,1.9113657542333728,0.05513448124687468,0.06214245053827076,1.911365754233373,0.08524466854694744,0.07310038037990624,2.417205401732068,0.15334387175337358,0.10677265200329028,3.1845328538221502,0.05513448124687467,0.06214245053827088,1.9113657542333728
2015-09-24,937,0.5276796917704103,False,0.3,0.3,0.0005,gmvp_only,0.015236088545052444,831390.315044136,830647.2871580694,1662780.6300869477,52.2191541225062,49.94970597507241,0.3053230291227672,2.0225374475709312,1.1308695986483854,0.013333271693796514,425.66302574908786,-331.5299941112194,851.3260514981193,85.09349547129551,21.752023102029174,0.33964504189527517,67.42942957613646,0.00032286964923742195,0.014313418832306135,544836.0158945069,544422.5704900541,1089672.0317896977,68.13772900046212,24.78498063998509,0.3481765998272628,25.94082933756257,1.1455212252431661,0.015022529714080687,1033066.190182743,1031303.0040984733,2066132.3803634036,56.37094404389541,30.43625667435553,0.34035129861404717,0.08579993720317379,1.260774411603641,0.013239740458454241,410.0210978744451,-347.32866934991176,820.0421957488503,87.94890839047187,21.307698750375963,0.3481765998272628,72.45398394833332,0.00020489913446591985,0.023386643045074207,0.0012216644188309384,0.01171107743128073,0.00013714933460145287,1.655980975188604,0.019510763352295957,0.0010242366748124646,0.011010897215611456,0.0001212398574927601,1.4766510695262658,0.010481574511162828,0.000579652529088977,0.011054908719873944,0.00012221100680474497,0.832363148817294,-0.0015082462360651583,-7.320534798366252e-06,0.011968643746820332,0.00014324843313830144,-0.00970952847217901,0.022198664882561392,0.001152400358644362,0.010656838253024424,0.00011356820155112466,1.7166243985751897,1.1964309968950324,0.5300313472789342,0.5682657643498145,1.985218048494925,0.3816019819504692,0.09617394070740587,0.072193884561403,2.515747988383988,0.06622980272096554,0.06454936660357982,2.1019070257781665,0.08815576146401599,0.0691974532475874,2.4646511862235667,0.09647074078895149,0.08108725843476652,2.4662115744998547,0.05589691455578764,0.058918923540838636,1.925251649805386
2015-10-01,942,0.11036480463710101,True,0.3,0.3,0.0005,gmvp_only,0.017142954078696895,423.8149452632211,-333.3543833153795,847.6298905262912,88.59907869452071,27.28353752856196,0.31732966730281564,73.77949946479809,0.000305591341131517,0.01714295407869691,423.814945263221,-333.35438331537955,847.6298905264179,88.59907869452071,27.28353752856199,0.31732966730281564,73.7794994647981,0.00030559134113151645,0.021653226921248315,688502.0834183316,673673.6308274383,1377004.1668352352,68.41959648049689,38.542288301585685,0.31732966730281564,26.25823734561868,1.9645617834524083,0.01995152043047268,1377626.7800088269,1356080.145945339,2755253.5600177576,57.994215918489125,40.1251363382315,0.27711209290913297,0.07328970561557967,1.6818926993886596,0.017142954078696895,423.8149452632211,-333.3543833153795,847.6298905262912,88.59907869452071,27.28353752856196,0.31732966730281564,73.77949946479809,0.000305591341131517,0.028144472056395253,0.0014305397179896027,0.009392951367808499,8.822753539801556e-05,2.4176760971867384,0.02814447205639481,0.0014305397179895933,0.009392951367808513,8.822753539801582e-05,2.4176760971867193,0.014918735901298552,0.0007901831860126496,0.010210665194149803,0.00010425768370702222,1.2284967690649018,0.047462761028547185,0.0023730152558582747,0.010435718634437279,0.00010890422341714146,3.6097609242031234,0.028144472056395253,0.0014305397179896027,0.009392951367808499,8.822753539801556e-05,2.4176760971867384,1.2907079418340273,0.5600787345133267,0.5682745003505593,1.7671908013879587,0.37802803210626823,0.058567902627947824,0.05682629777688363,1.9561225275483132,0.05856790262794796,0.05682629777688362,1.9561225275483158,0.09190874767345095,0.06588345159526453,2.516205168909017,0.0771448648648363,0.09285107055520606,2.179517233551841,0.058567902627947824,0.05682629777688363,1.9561225275483132
2015-10-08,947,0.13587637431864524,True,0.3,0.3,0.0005,gmvp_only,0.029685817884258676,464.00987850326175,-292.77972644309983,928.0197570063469,88.89823619348417,33.87144285653664,0.3277512479132199,74.10646544266412,0.00015521192383459171,0.029685817884258683,464.0098785032619,-292.77972644309966,928.0197570066341,88.89823619348415,33.871442856536646,0.3277512479132199,74.10646544266412,0.00015521192383459093,0.0339657868069175,1072342.3395438862,1056758.504527445,2144684.6790825166,68.38691774562027,47.342941607140055,0.3277512479132199,26.170137230818177,1.0872619293523336,0.03301607698949334,2021186.3343168802,2026602.5494049438,4042372.6686449563,58.79999259854655,44.14429668903397,0.22313582453674446,0.02446702316891851,0.9648557776283562,0.029685817884258676,464.00987850326175,-292.77972644309983,928.0197570063469,88.89823619348417,33.87144285653664,0.3277512479132199,74.10646544266412,0.00015521192383459171,0.0017565974265438822,0.00011188199675803666,0.0071312772148284295,5.0855114714731116e-05,0.24905379273441625,0.0017565974265438822,0.00011188199675802326,0.007131277214828439,5.085511471473126e-05,0.24905379273438608,-0.0051924018155947715,-0.00023059317390978004,0.007900966128353261,6.242526576138551e-05,-0.4633044988721792,0.10261696679222343,0.004932004468126685,0.008687004973420339,7.546405540822972e-05,9.012673983366732,0.0017565974265438822,0.00011188199675803666,0.0071312772148284295,5.0855114714731116e-05,0.24905379273441625,0.47262645242572,0.4726264524257164,0.7285369850572795,1.646225478197388,0.47262645242572,0.0587695312781235,0.059186679704117874,1.944273582654594,0.05876953127812364,0.059186679704117895,1.9442735826545978,0.09371126504421715,0.06609850563497675,2.4988651094579075,0.07002235386230812,0.07898633719716597,2.0891080444434125,0.0587695312781235,0.059186679704117874,1.944273582654594
2015-10-15,952,0.05801923734389931,True,0.3,0.3,0.0005,gmvp_only,0.029673226453173364,470.28902712759896,-286.10729499264306,940.5780542554323,89.03623092499927,32.838201058874716,0.26891993229430233,74.30826663900636,0.00017356752263448236,0.02967322645317337,470.28902712759884,-286.1072949926432,940.578054255139,89.03623092499926,32.8382010588747,0.26891993229430233,74.30826663900638,0.00017356752263448247,0.03379501601938778,1086210.6341516175,1077901.7763653458,2172421.26830164,68.38391929283215,46.02359888770811,0.26891993229430233,26.09984849077099,1.0925010856244646,0.032542650560755684,2339951.433289307,2328869.953282824,4679902.8665767405,61.16549735428825,41.6167699986848,0.17976346256837644,0.01940733718967835,0.9152313971305713,0.029673226453173364,470.28902712759896,-286.10729499264306,940.5780542554323,89.03623092499927,32.838201058874716,0.26891993229430233,74.30826663900636,0.00017356752263448236,-0.038172841430070936,-0.0019133717206763962,0.008054996394628793,6.488296691748287e-05,-3.7708067067148408,-0.038172841430070936,-0.00191337172067639,0.00805499639462879,6.488296691748281e-05,-3.7708067067148296,-0.04730406665744913,-0.002379480294629263,0.009243253238161402,8.543773042478124e-05,-4.086556721714721,0.06182669888978798,0.0030414924512986745,0.008893144813680707,7.908802467709605e-05,5.429147601869186,-0.038172841430070936,-0.0019133717206763962,0.008054996394628793,6.488296691748287e-05,-3.7708067067148408,0.31045935232570687,0.3104593523257061,0.45034917660999907,1.1088190535356297,0.31045935232570687,0.05995225684093063,0.06029152759237536,1.9689031547470937,0.05995225684093058,0.0602915275923753,1.9689031547470923,0.09658166444777669,0.06622807349734124,2.533004366195354,0.0736640843850943,0.067802720187983,2.219819333179188,0.05995225684093063,0.06029152759237536,1.9689031547470937
2015-10-22,957,0.17571708620380244,True,0.3,0.3,0.0005,gmvp_only,0.029272389814509314,480.08941412671936,-274.96142001229884,960.1788282538014,89.22027096717441,29.85554539459525,0.22682626498256728,74.47120843437563,0.0001458493790472269,0.029272389814509324,480.08941412671936,-274.96142001229884,960.1788282534837,89.22027096717441,29.85554539459526,0.22682626498256728,74.47120843437563,0.00014584937904722848,0.03298361252739361,1195923.4550444933,1184318.9982627255,2391846.910090623,69.20252755336249,42.282863377184086,0.22682626498256728,25.896037176839215,1.092094998930205,0.030860629379252037,2399778.1072928486,2412378.1870538956,4799556.214609438,60.847456530442386,35.46189581423605,0.16060589001121636,0.022955949981551278,0.776655127816584,0.029272389814509314,480.08941412671936,-274.96142001229884,960.1788282538014,89.22027096717441,29.85554539459525,0.22682626498256728,74.47120843437563,0.0001458493790472269,-0.060600420959758816,-0.003083589359125016,0.008849053406051481,7.830574618315134e-05,-5.531717494114363,-0.060600420959758594,-0.003083589359125016,0.008849053406051473,7.830574618315117e-05,-5.5317174941143685,-0.07487155365164677,-0.0038394209199773648,0.00962879230741862,9.2713641299404e-05,-6.329861071285635,0.006760292579900851,0.00038293187396890824,0.009847922265334907,9.698157294407899e-05,0.6172728501717063,-0.060600420959758816,-0.003083589359125016,0.008849053406051481,7.830574618315134e-05,-5.531717494114363,0.3748801081538618,0.3748801081538619,0.5640692088205791,1.184907099035452,0.3748801081538618,0.05975035964918125,0.05959170086733064,1.9398441259701076,0.0597503596491812,0.059591700867330566,1.939844125970106,0.09743482012709402,0.07072573788125465,2.486038647905304,0.06310034888135303,0.059429064085542375,2.035972741400543,0.05975035964918125,0.05959170086733064,1.9398441259701076
2015-10-29,962,0.3714417962266607,True,0.3,0.3,0.0005,gmvp_only,0.02946321248518686,458.2171801342878,,916.434360268826,90.58892697520675,27.346506111683993,0.24074404942544958,76.7117597014547,0.0001500771704834225,0.02946321248518686,458.2171801342876,,916.4343602684278,90.58892697520668,27.346506111684,0.24074404942544958,76.7117597014547,0.00015007717048342057,0.033636789508007255,967682.7829156124,,1935365.565830391,69.80124137749723,37.75281407900433,0.24074404942544958,27.405599515665376,1.0704041286964556,0.030180785455658655,2001895.7056226907,,4003791.411238415,60.747001896925,31.54015481863712,0.1899017952858975,1.072974023217681,0.5020339254722772,0.02946321248518686,458.2171801342878,,916.434360268826,90.58892697520675,27.346506111683993,0.24074404942544958,76.7117597014547,0.0001500771704834225,-0.023573898124808035,-0.0012138862235128681,0.009290863773650319,8.632014966052784e-05,-2.0740640344583845,-0.023573898124808035,-0.0012138862235128672,0.009290863773650312,8.632014966052772e-05,-2.0740640344583845,-0.03289243901026784,-0.00171212758283024,0.009919288792307173,9.839229014519071e-05,-2.7400334185487476,-0.007994201440860271,-0.0003788230071190923,0.00961767143704598,9.249960387097011e-05,-0.6252686884989287,-0.023573898124808035,-0.0012138862235128681,0.009290863773650319,8.632014966052784e-05,-2.0740640344583845,0.2747177349139553,0.27471773491395496,0.47486391452265886,1.252420749267912,0.2747177349139553,0.06043176973491248,0.07903686191610798,1.9337266157027917,0.06043176973491243,0.07903686191610809,1.9337266157027904,0.09845832912606495,0.08851812138723317,2.503850105879346,0.04058690229278766,0.053516798023858295,1.6299810268714268,0.06043176973491248,0.07903686191610798,1.9337266157027917
