date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2020-10-15,702,0.11768432649436542,True,0.3,0.3,0.0001,gmvp_only,0.047387233958073496,419.7174813968751,,839.4349627939764,84.0621383708442,28.325754476909555,0.5115795004246609,64.35913050580099,6.544672982167554e-05,0.0473872339580735,419.717481396875,,839.4349627943991,84.06213837084418,28.32575447690958,0.5115795004246609,64.35913050580099,6.544672982167476e-05,0.043920407454191686,1161676.861681937,,2323353.7233642307,67.922835527198,29.443402121863087,0.5115795004246609,8.804775519185288,0.35992285288952375,0.044668154132152804,1528224.1394244274,,3056448.2788562574,66.55921000900273,33.270748902664735,0.40122770928200197,0.9294635242843348,0.41314530585147075,0.047387233958073496,419.7174813968751,,839.4349627939764,84.0621383708442,28.325754476909555,0.5115795004246609,64.35913050580099,6.544672982167554e-05,-0.010392378927438717,-0.0003080310601840381,0.010400760635130539,0.00010817582178928101,-0.4701426808147761,-0.01039237892743905,-0.00030803106018404135,0.010400760635130537,0.00010817582178928097,-0.47014268081478117,-0.0019578264620599972,-7.965966770193098e-06,0.011123820330778739,0.00012373937875144643,-0.011368019114400005,0.009539242985593388,0.00038639799743646526,0.01107297891006178,0.00012261086194267296,0.5539501248154538,-0.010392378927438717,-0.0003080310601840381,0.010400760635130539,0.00010817582178928101,-0.4701426808147761,0.3723612564962029,0.37236125649620744,0.5840961915761033,1.1806327416570692,0.3723612564962029,0.08875299641897098,0.08917389570449079,2.18435247251578,0.0887529964189709,0.08917389570449052,2.1843524725157812,0.1290382715550242,0.10511932412208214,2.740481421456501,0.11543597074745848,0.11384357080663252,2.6509788208235308,0.08875299641897098,0.08917389570449079,2.18435247251578
2020-10-22,707,0.19883943101710705,True,0.3,0.3,0.0001,gmvp_only,0.045150221991096,415.77974554205866,,831.5594910843283,84.79310048208998,29.02307550319966,0.49733962866152515,65.68809335622234,6.595120957039329e-05,0.045150221991096015,415.7797455420583,,831.5594910842779,84.79310048209001,29.023075503199664,0.49733962866152515,65.68809335622235,6.595120957039296e-05,0.0418135725881921,1125333.9987486298,,2250667.9974968387,67.27143138538112,29.93820786574456,0.49733962866152515,10.007377230591782,0.38101091413359905,0.04049341043449138,1424261.2088764587,,2848522.417752082,65.43352310703801,29.87256786010698,0.5234180286028882,1.866611078604258,0.40151342836661624,0.045150221991096,415.77974554205866,,831.5594910843283,84.79310048208998,29.02307550319966,0.49733962866152515,65.68809335622234,6.595120957039329e-05,0.015079114887389444,0.0005878645027058998,0.010511846122728024,0.0001104989089079122,0.8877660082475783,0.015079114887389222,0.0005878645027058911,0.010511846122728026,0.00011049890890791222,0.8877660082475651,0.025787108388849234,0.0009625516965230846,0.010474183091606509,0.00010970851143649568,1.458828277409645,0.03886531966666862,0.0014246022039546245,0.011323835163681005,0.00012822924281421843,1.9971024449107462,0.015079114887389444,0.0005878645027058998,0.010511846122728024,0.0001104989089079122,0.8877660082475783,0.5459742796931176,0.5459742796931201,1.0206615390388298,1.775981208788733,0.5459742796931176,0.0897016141827459,0.09277671947168596,2.1701357683484592,0.08970161418274593,0.09277671947168582,2.170135768348461,0.12919700212690324,0.09883408125926295,2.7533753375390755,0.07710912061752348,0.07756256191415539,2.2349280442552972,0.0897016141827459,0.09277671947168596,2.1701357683484592
2020-10-29,712,0.11415030001614394,True,0.3,0.3,0.0001,gmvp_only,0.03799605796322794,406.91727905313655,,813.8345581067526,85.41382888357786,32.60648090531017,0.5010374985041568,66.91942819875999,8.414149912121562e-05,0.03799605796322794,406.91727905313655,,813.834558106415,85.41382888357788,32.60648090531016,0.5010374985041568,66.91942819875997,8.414149912121641e-05,0.03592012904294386,1053226.1047797326,,2106452.2095494266,67.37267054075502,37.066112828728826,0.5010374985041568,10.940602720368304,0.536073092404495,0.034414191090204396,1317713.32803749,,2635426.6560802027,65.40819200025244,37.78330816693627,0.49690234715415854,1.8311142837337038,0.5814949965733714,0.03799605796322794,406.91727905313655,,813.8345581067526,85.41382888357786,32.60648090531017,0.5010374985041568,66.91942819875999,8.414149912121562e-05,0.027761299710696186,0.0010279214295105504,0.010135885053655567,0.00010273616582091833,1.6098985664106924,0.02776129971069574,0.0010279214295105547,0.010135885053655563,0.00010273616582091825,1.6098985664107,0.03774752808305393,0.0013692794687047833,0.009672969258961127,9.356633428480698e-05,2.2471525664007324,0.008721121198005166,0.0003591160397182564,0.010077707843592874,0.00010156019538081336,0.5656832372365431,0.027761299710696186,0.0010279214295105504,0.010135885053655567,0.00010273616582091833,1.6098985664106924,1.118539522613163,1.1185395226131605,1.831243980278405,1.7761272257288807,1.118539522613163,0.10162841404273924,0.11236055780518908,2.3201438384603756,0.10162841404273919,0.11236055780518947,2.320143838460376,0.14554688636447105,0.13071296447926753,3.0177407177867295,0.11880401395505752,0.09836440613915833,2.8510970653015852,0.10162841404273924,0.11236055780518908,2.3201438384603756
2020-11-05,717,0.2411289972423519,False,0.3,0.3,0.0001,gmvp_only,0.044704442119357146,890169.4045109233,,1780338.8090228376,59.18833501123937,49.86490641251148,0.2952303809971184,2.782004271238756,0.1853643816203667,0.03891808714258594,376.6775147391021,,753.3550294778775,83.29909919024897,34.53871912762089,0.5695384869630125,63.58893817372769,0.00010325095253579815,0.03452299648864768,715027.9923449454,,1430055.9846885896,67.199875832428,37.2935010162117,0.5486322874225764,11.03679317057879,0.5253835064012412,0.036153182235877115,951374.668444667,,1902749.3368915373,64.9122713103288,39.8528894479565,0.4578345311561151,1.8613210718792854,0.5091690506030404,0.03705311129714335,371.81216377459566,,743.6243275488393,85.5863224418475,34.38622836635698,0.5486322874225764,67.2847567102831,9.649516880442255e-05,0.09414786152124877,0.0032918607355774255,0.012412641119550679,0.00015407365956276032,4.209955692302961,-0.0013005834728768706,-8.674690647866258e-06,0.00884730184821008,7.827474999334151e-05,-0.01556479560379488,-0.0182747720460531,-0.0006197805683322168,0.008948900126037235,8.008281346578926e-05,-1.0994324853060213,-0.028137989567811217,-0.0009769879228251706,0.009303130997471758,8.654824635611986e-05,-1.6670949241498934,-0.019429071726104308,-0.0006544068396902861,0.009750782504078877,9.507775944185074e-05,-1.0653900360376487,2.6409998210663836,1.3202714635813566,1.5703665567804155,1.107801794759069,1.223354003896777,0.05931729846497437,0.08056288918407059,1.9019841530640906,0.09232148498355991,0.10253377649175277,2.218831972462399,0.1352472795522378,0.09689584424811618,2.9478637216492816,0.13216984009164123,0.0998883906991897,2.8824661027573057,0.0935781255235013,0.09398696242934107,2.2458508375329713
2020-11-12,722,0.27454255598830435,False,0.3,0.3,0.0001,gmvp_only,0.018435788305800224,388241.9666867297,,776483.9333755353,55.26681820218074,47.72183581838108,0.23325057969628216,4.572696150721746,0.8031001659844991,0.014638259302219393,360.56251424363325,,721.1250284872185,86.32144111198967,22.417591608563953,0.5699352788464556,68.81139162154325,0.0003406288985302051,0.030219687871776254,486448.83240073273,,972897.6648058324,67.42788875068817,25.62590124692297,0.5844502653555557,13.349515056770326,2.0537662027747263,0.036607433537213255,623239.5738650766,,1246479.1477281642,64.91463964184959,27.70375909879799,0.5713037468075597,3.922415772644845,2.327248047635325,0.019372566527243097,363.6821160743929,,727.3642321485373,88.90586052400482,23.255183357664723,0.5844502653555557,73.25011948840462,0.00033161436070681466,-0.06653151945113267,-0.002603561521953899,0.009203111408993554,8.469725960634733e-05,-4.490900524794369,-0.042620662739118687,-0.0016490794319815008,0.00716124741754576,5.128346457530582e-05,-3.6555536885226467,-0.03184201675020293,-0.0012125782895411582,0.008055508418528918,6.489121588099028e-05,-2.38955539407872,-0.02761053884888287,-0.0010318851320254643,0.00959899131701711,9.214063430416987e-05,-1.7064989541974482,-0.022618759343482786,-0.0008584531220667095,0.006619979646515645,4.3824130520281404e-05,-2.058544219888513,2.0807267050209632,1.036365527482673,1.324636499912532,1.6306308223630903,0.8441431402592929,0.0820391893471381,0.0673868050603434,2.279195803872192,0.09442784591011097,0.1120319716923012,2.1488753062803427,0.15421877800811085,0.10277094812742164,3.163736987719684,0.136201006798729,0.12167306468097427,2.9097489872955538,0.08477465233200682,0.10224675964777749,2.077325233158664
2020-11-19,727,0.0905329934472591,True,0.3,0.3,0.0001,gmvp_only,0.019524930711552854,362.4466206782545,,724.8932413565137,88.40002368901298,23.2131501796212,0.5694111812097947,72.33840006798395,0.0003558880137784966,0.019524930711552847,362.4466206782545,,724.8932413566652,88.40002368901295,23.213150179621206,0.5694111812097947,72.33840006798393,0.00035588801377849745,0.030144637954730914,473359.19124192564,,946718.3824812259,66.99721024901125,26.378535102283752,0.5694111812097947,13.266328962889618,2.2278029034813827,0.040213225584234305,635147.7885744659,,1270295.5771470743,64.90145921719105,28.09505142055824,0.569367993431893,4.047145986849634,2.7562808656111883,0.019524930711552854,362.4466206782545,,724.8932413565137,88.40002368901298,23.2131501796212,0.5694111812097947,72.33840006798395,0.0003558880137784966,-0.002934190226402067,-9.312160950652508e-05,0.0064343527079469085,4.140089477026372e-05,-0.22974490046007187,-0.002934190226402844,-9.312160950653672e-05,0.006434352707946909,4.140089477026373e-05,-0.22974490046010057,0.004139292030157504,0.00019479454187278783,0.008654510764276414,7.490055656897632e-05,0.357301246847564,0.019662522978040275,0.0007849221225473163,0.008633496046800972,7.4537253990128e-05,1.4432452786090888,-0.002934190226402067,-9.312160950652508e-05,0.0064343527079469085,4.140089477026372e-05,-0.22974490046007187,2.409470943125885,1.1881429147680194,1.5093001086852218,1.7517897165701672,0.8222045302529425,0.09088424869860162,0.10231069217491655,2.18344127495372,0.09088424869860164,0.10231069217491628,2.183441274953722,0.1739258373086841,0.1335365773939258,3.2571840043454556,0.14700555633973286,0.14385851624085566,2.9898318416649348,0.09088424869860162,0.10231069217491655,2.18344127495372
2020-11-27,732,0.0771634634479268,True,0.3,0.3,0.0001,gmvp_only,0.023166995737703828,363.42845432513633,,726.8569086502176,88.54260801218713,22.409909878890605,0.5784527168581309,72.2715385368819,0.000532998517793472,0.023166995737703873,363.4284543251364,,726.8569086502234,88.54260801218716,22.409909878890602,0.5784527168581309,72.27153853688192,0.0005329985177934682,0.035484576907161954,479561.3730864195,,959122.7461724518,67.03732896788527,26.6643282046779,0.5784527168581309,12.29083324907371,3.2324814508108717,0.04698010654212834,591585.7907924602,,1183171.5815857037,64.59028222234772,28.339465279454394,0.570576995852669,3.060226835103115,4.034026889768461,0.023166995737703828,363.42845432513633,,726.8569086502176,88.54260801218713,22.409909878890605,0.5784527168581309,72.2715385368819,0.000532998517793472,-0.0013950530326571897,-3.369046976984962e-05,0.00645119353886361,4.161789807587559e-05,-0.08290243101202581,-0.0013950530326571897,-3.36904697698546e-05,0.0064511935388636005,4.1617898075875464e-05,-0.08290243101203819,-0.010390950255396159,-0.00037319284988001717,0.007698344078205937,5.9264501546448416e-05,-0.769548979643813,0.028099965946075,0.0010968057188719908,0.007959615016707035,6.335547121418813e-05,2.18744888708801,-0.0013950530326571897,-3.369046976984962e-05,0.00645119353886361,4.161789807587559e-05,-0.08290243101202581,0.7096823353959175,0.7096823353959264,1.3709150689283478,1.2370963744623829,0.7096823353959175,0.07937879291884857,0.08450834790677578,2.07640629738171,0.07937879291884876,0.08450834790677576,2.0764062973817095,0.1542658815307231,0.13845243671798868,3.086304466222699,0.1344018026798025,0.10221950157848525,2.9123517862281303,0.07937879291884857,0.08450834790677578,2.07640629738171
2020-12-04,737,0.10954241222123419,True,0.3,0.3,0.0001,gmvp_only,0.024502508212827488,368.4568579350179,,736.9137158701004,88.38077968461597,23.878141325091335,0.5286834713916694,71.76300888924092,0.0006177979347798566,0.024502508212827467,368.45685793501787,,736.9137158702149,88.38077968461597,23.878141325091335,0.5286834713916694,71.76300888924094,0.0006177979347798747,0.03663644068257319,539642.9324643154,,1079285.8649284388,66.70917038524784,28.397155226029106,0.5286834713916694,11.589324054355881,3.597101202042732,0.04640143271195876,666857.7589671636,,1333715.5179317773,64.3042711365517,30.408414252125443,0.5196798406958284,2.0517333210288418,4.346040657502611,0.024502508212827488,368.4568579350179,,736.9137158701004,88.38077968461597,23.878141325091335,0.5286834713916694,71.76300888924092,0.0006177979347798566,0.038127560206154376,0.0014588179413503807,0.006219541357580085,3.8682694698649124e-05,3.7234283929387444,0.03812756020615482,0.00145881794135039,0.006219541357580102,3.868269469864934e-05,3.7234283929387577,0.039518107091254695,0.0015162626535710623,0.007134804823272673,5.0905439866194996e-05,3.373592412750714,0.05941879559822549,0.0022473154081796595,0.0071901838126971224,5.169874326037173e-05,4.961629222530013,0.038127560206154376,0.0014588179413503807,0.006219541357580085,3.8682694698649124e-05,3.7234283929387444,0.7462736707187763,0.746273670718779,1.4377874881420196,1.2089209370978122,0.7462736707187763,0.06799904775947249,0.07344135134004119,1.9809645797542537,0.06799904775947245,0.07344135134004105,1.9809645797542548,0.1466598479164948,0.11516427739707638,3.0421964016809513,0.14685095283634877,0.1157253214368614,3.0604341368709527,0.06799904775947249,0.07344135134004119,1.9809645797542537
2020-12-11,742,0.0632569650434636,True,0.3,0.3,0.0001,gmvp_only,0.025727485802930012,380.7705831601638,,761.5411663202233,88.2842168102307,28.274531108855523,0.43682804391057856,71.35581480283952,0.0005850554286017471,0.02572748580292999,380.7705831601635,,761.5411663200426,88.28421681023072,28.274531108855513,0.43682804391057856,71.35581480283959,0.0005850554286016331,0.0373978903362048,680623.9183820221,,1361247.836758624,67.22675827105205,32.9071212314652,0.43682804391057856,11.368142995724575,3.160985065985234,0.040619486344697746,854370.8772437499,,1708741.7544808662,64.53837134398053,35.84734914665237,0.4249990835875989,1.9234928382049779,3.308472883589921,0.025727485802930012,380.7705831601638,,761.5411663202233,88.2842168102307,28.274531108855523,0.43682804391057856,71.35581480283952,0.0005850554286017471,0.048326323037489294,0.0018409405245180127,0.007074520245406263,5.004883670266309e-05,4.130884331394502,0.04832632303748974,0.001840940524518005,0.0070745202454062725,5.004883670266322e-05,4.130884331394479,0.06335174426705481,0.002392108144254021,0.007465028597620047,5.572665196328512e-05,5.086857880253773,0.05627126781536829,0.0021323190176800832,0.007144774106684843,5.104779703555419e-05,4.737660632741638,0.048326323037489294,0.0018409405245180127,0.007074520245406263,5.004883670266309e-05,4.130884331394502,0.5727418611496485,0.5727418611496402,1.0463867552493236,1.8124288401972568,0.5727418611496485,0.06782415027126205,0.07292901861006643,1.9881125644709192,0.06782415027126192,0.07292901861006604,1.9881125644709186,0.1355249062289196,0.0989093993936285,3.0243827284639586,0.09363647501466107,0.07886183727188134,2.4809606266790656,0.06782415027126205,0.07292901861006643,1.9881125644709192
2020-12-18,747,0.07054135601122942,True,0.3,0.3,0.0001,gmvp_only,0.025547884117559212,390.9629141342881,,781.9258282683769,88.1156968654846,28.706470434888825,0.3944250269280202,71.1168271366915,0.0005136262159109447,0.02554788411755923,390.9629141342881,,781.9258282685454,88.1156968654846,28.706470434888825,0.3944250269280202,71.11682713669151,0.0005136262159109574,0.03640251726067774,851880.1108348945,,1703760.2216663756,67.6372933678086,32.87661573334005,0.3944250269280202,11.285642574534107,2.6160992597217616,0.0405153016789693,1081289.5068113268,,2162579.0136217372,64.65019414194595,39.44352109620658,0.37052299839195,1.856937876169122,2.8362613544231956,0.025547884117559212,390.9629141342881,,781.9258282683769,88.1156968654846,28.706470434888825,0.3944250269280202,71.1168271366915,0.0005136262159109447,0.025675846376058242,0.0010315883491232977,0.01074803344236029,0.00011552022287809516,1.5236235958260764,0.02567584637605802,0.0010315883491232895,0.01074803344236028,0.00011552022287809496,1.5236235958260655,0.036917825712102115,0.0014667254462319666,0.012140314779529435,0.00014738724294606086,1.9178699280007259,0.01466923442962087,0.0006344416926334482,0.012356256545912596,0.00015267707582840789,0.8150890686217106,0.025675846376058242,0.0010315883491232977,0.01074803344236029,0.00011552022287809516,1.5236235958260764,0.6197936284863519,0.6197936284863503,0.9602150017412591,1.75038277154531,0.6197936284863519,0.06838114155427664,0.08106891932137637,1.9605323084831978,0.06838114155427659,0.08106891932137596,1.9605323084831967,0.13896464303066214,0.10052897596831802,3.0549190630828456,0.0678493831518163,0.08201830596718178,2.090053750274911,0.06838114155427664,0.08106891932137637,1.9605323084831978
2020-12-28,752,0.11973469418503703,True,0.3,0.3,0.0001,gmvp_only,0.02414440014434218,396.2266214493199,,792.4532428986204,85.84367146628543,29.381765180984996,0.37607989662234403,66.61860679190205,0.0004893899385121558,0.024144400144342132,396.2266214493201,,792.4532428987641,85.84367146628539,29.38176518098501,0.37607989662234403,66.61860679190202,0.0004893899385121456,0.033207782662591105,962520.2790109997,,1925040.558014608,66.80433058168383,34.182837039195626,0.37607989662234403,7.277610094497584,2.3198921406481747,0.01817959994755991,1248155.8784556466,,2496311.7569069574,64.58356733640257,31.931504434344372,0.28974221272596545,1.8710520741112575,1.261666346456429,0.02414440014434218,396.2266214493199,,792.4532428986204,85.84367146628543,29.381765180984996,0.37607989662234403,66.61860679190205,0.0004893899385121558,0.03885679095530192,0.0014075523745368786,0.009620893940304817,9.256160021059395e-05,2.322466225930327,0.03885679095530281,0.0014075523745369057,0.009620893940304815,9.25616002105939e-05,2.3224662259303717,0.04378084882985256,0.0015943902579645586,0.01133782095297603,0.0001285461839617423,2.232365530809877,0.05110970885409105,0.0018334888921762078,0.010306088609748857,0.00010621546243199513,2.82412998190499,0.03885679095530192,0.0014075523745368786,0.009620893940304817,9.256160021059395e-05,2.322466225930327,1.0236038510404188,1.0236038510404277,1.7545788110156313,1.033907144789552,1.0236038510404188,0.05849412605622158,0.08124502433669997,1.7905343997550927,0.058494126056221604,0.08124502433670024,1.7905343997550942,0.09778163816050792,0.08511536238085314,2.4789991415757,0.06109275254057925,0.06701797701778794,2.008276949088195,0.05849412605622158,0.08124502433669997,1.7905343997550927
