date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2019-05-13,592,0.011232239243193314,673166.9983489625,1.2573840661237332e-08,3.6110521544477126e-05,679389.3080909956,1346333.996698331,65.2954040717972,32.60614685793565,0.24075798522106712,1.6489545769430265,491119.6497021111,1077689.1752368961,0.45571548920323324,2.270119225199033,0.04087811157908902,0.059838345957668806,1.6658423906410316,3.0760607243190124e-09,1.1807653494505599,1.0794095660784588
2019-05-14,593,0.007674092345942575,349.1951774357454,1.7235461364460775e-05,4.13239283737843e-05,-362.9147737544679,698.3903548715527,77.80577700941136,20.641761850381357,0.44072827906123757,54.351832712335806,9794.208586807757,1062615.7266273184,0.009217074753724958,2.413223657802555,0.1409800685773642,0.14117687484763122,2.8361135186596425,2.634844613850376e-10,0.04858681719890212,0.20460299681917216
2019-05-15,594,0.0076741572833838295,348.19125390081683,1.872770163353482e-05,3.73790984463716e-05,-363.36696175758664,696.3825078015973,77.97648229754246,20.424352564231587,0.45906781359878285,54.6873950893264,9439.763963077863,1062234.53793832,0.008886704043157364,0.6200820500636027,0.1295045958850014,0.12904073507732283,2.6517812017370197,2.1688853258180471e-10,0.03870543574700669,0.17867322604613947
2019-05-16,595,0.022834396749586833,531375.0775138016,8.104143319913139e-07,5.407218723258849e-05,526130.6045344359,1062750.1550284685,65.16220026218983,31.050085342103912,0.34733325104364393,5.852823479662278,2228107.36973469,1074845.7205978315,2.0729555200679517,3.3616901551112512,0.21588189104769498,0.12433479711562644,3.577391373980608,9.006661192654501e-09,0.6042023613482518,0.7699128536980625
2019-05-17,596,0.008074182838343496,351.5821981830643,1.636925131540279e-05,4.0410891341588294e-05,-360.9018746833005,703.1643963660833,77.72831884260306,20.73925182827734,0.4516607156657528,54.34548026557493,8801.997012027325,1068120.13163145,0.008240643305339752,3.3281661875091064,0.12418016590190911,0.13657399432047876,2.587610559567486,6.21026764232483e-10,0.1320938496401196,0.35324496613233947
2019-05-20,597,0.02203319041933604,657862.0698712529,2.2131933664707854e-07,5.7878433284622845e-05,653587.0636284054,1315724.1397431295,66.40438731893252,30.103155977164267,0.25980777399171573,0.04451140427382536,2089222.1305447833,1052584.113682917,1.9848505248998518,2.889100468087059,0.1443571177775653,0.09568559830893007,3.0708967749839235,5.138968212657742e-09,0.4216049352924062,0.6381813151143896
2019-05-21,598,0.02165383260581654,638297.3485202517,2.3165369089613498e-07,5.171156779450955e-05,,1276594.6970410133,65.77227650658978,30.029669829436816,0.2578772859293274,0.8907708337065542,2037312.709799866,1043248.9327365739,1.952853864375147,0.7745491573450943,0.15390370682550936,0.09519958472948592,3.1513655792947373,3.88900969136471e-09,0.3441153421339439,0.5742824304982325
2019-05-22,599,0.022253158504440686,373240.94720196584,2.90567871447256e-07,5.8553521769593894e-05,,746481.8944041552,64.02428717754887,30.874743646893165,0.29315038308887786,2.408621217082413,2127535.774584134,1035215.168119421,2.0551628686517707,0.9969856762090117,0.17013651386310202,0.10735302966112663,3.28762547484661,6.785806795101709e-09,0.5168876688684709,0.7106269646965838
2019-05-23,600,0.007163989306740589,359.8088056066174,1.7967222610376546e-05,4.724160773484594e-05,,719.6176112131319,79.19294271393859,20.563979337566714,0.41349539996889384,56.613066605985566,10206.799471963473,890815.6828145334,0.01145781295600351,3.1038475938794696,0.14165769155740826,0.14179942406796986,2.780518712150214,3.4826867824715277e-11,0.008094053478052383,0.07271432532146543
2019-05-24,601,0.022868715413180037,572383.4486884408,5.590190457629071e-07,6.345891897784432e-05,,1144766.8973764887,63.83509081658361,33.34065357807745,0.3257119171247129,1.735378677070018,2214931.337857074,889242.9627127463,2.4908055848990363,3.3790967879818092,0.20400216699194257,0.1303982592736104,3.5387876556076883,1.1281720864805715e-08,0.8932671213378481,0.9391356598597178
2019-05-28,602,0.01173755934136892,70913.21274716708,2.6440481644495448e-06,7.669794836812934e-05,,141826.42549438358,75.48691616426994,22.62661930562719,0.4416609008169354,42.734497395984555,1470104.8448381748,863931.3020630692,1.7016455374722068,3.974410649810228,0.20298238768847232,0.10013857347594289,3.6979988720229513,3.721553292282717e-09,0.44970874825775403,0.6630187151393425
2019-05-29,603,0.023985195151404876,368385.62279216014,1.4958173471864926e-07,5.345825145062781e-05,,736771.2455862154,62.95626609146804,28.27673220017436,0.40345425006599844,0.9897667490289469,2705520.549725171,840495.7937709413,3.218957869600596,2.825275810475774,0.08414967879502241,0.07161289706990978,2.3038361949708333,1.8807663130386115e-08,1.3850358879916047,1.1686653801896034
2019-05-30,604,0.020479970952945608,241041.58880837588,1.4426186317351489e-06,4.4403111905457226e-05,,482083.1776170477,71.39053084815092,28.37207228158015,0.3999951890621442,27.298945934664143,2294170.097646609,842800.4149901901,2.7220799335668486,2.8192663157924627,0.20124239295830945,0.11802432831565089,3.5921419309385425,1.7738807158963764e-08,1.3589736773743932,1.1608541159007002
2019-05-31,605,0.019367578975815494,172628.21760645052,5.496922972098286e-07,4.595543985502541e-05,,345256.43521186896,69.37502368145502,28.590623000305175,0.4337576095871492,24.756345792596054,2279645.627862386,694311.0742354771,3.2833202759621245,2.983913528919303,0.11371716702369267,0.09963307309618677,2.773861345397751,1.6840956730373284e-08,1.7071936212118268,1.3008793660795166
2019-06-03,606,0.006374020149552033,354.95871906919785,1.42757556357263e-05,2.5916410372592286e-05,,709.917438138433,78.41719208103787,21.741696792299845,0.4175729954827229,55.40449933997725,8392.13498211735,713024.6383202589,0.011769768576142774,3.1393348191596684,0.11851959207414721,0.13977373474668342,2.4829472479938812,2.3454428962534565e-11,0.010525458852451045,0.08688078032993651
2019-06-04,607,0.02273417855663653,248352.79789589837,2.892807698288391e-06,3.748983031153545e-05,,496705.595791696,70.2976575398059,34.84375312647456,0.32190576583451935,25.651195402569357,2242049.604697307,553099.8380776485,4.053607414693458,3.5318096339333596,0.23219577842053765,0.13744472243901532,3.7374424574263294,2.3629578436561252e-08,3.1161069267313115,1.7601299477353927
2019-06-05,608,0.02581227271299936,276174.20780818694,2.186495442536516e-07,3.6697511830355555e-05,,552348.4156167911,62.377646691775844,33.04386660854218,0.3286225765268788,3.383525593441499,2625448.4455083697,543407.7432218936,4.831452032578604,3.229805768246198,0.0894408572009309,0.08022202465904468,2.3293037658272415,2.59124634670508e-08,3.255143009839827,1.798276643673773
2019-06-06,609,0.018545553395096694,34614.69319052867,4.3018193644001074e-06,4.652854814055836e-05,,69229.38638102221,73.61614795332424,33.6244462932969,0.36608692693802863,40.64995190706445,1730486.5922015044,542695.1288699278,3.1886901137383603,3.4162001287425516,0.2474062237937462,0.15255746107701862,3.7749414067669274,1.7162026121110402e-08,2.6947931142844315,1.6370347854284812
2019-06-07,610,0.011290824523461737,447.68038449454866,9.210585160151806e-06,4.686135899738136e-05,,895.3607689885387,77.62243593722401,26.658401402409336,0.4184039510221039,51.887517259105316,29010.668948913404,544451.5949638584,0.053284202337288006,2.268766962767177,0.16236681609848555,0.11539714092105924,3.1955561736148876,5.42074451188895e-09,1.5487304053400242,1.2378709858633759
2019-06-10,611,0.007273949287584789,133620.19043080616,3.363206453415657e-07,3.398544458343034e-05,,267240.38086147804,67.52230386231368,25.045092091753357,0.32966565519160573,23.247042239175567,482528.0523713178,540024.1289556941,0.893530541504575,2.831618185160957,0.08751220826504932,0.08013088670955419,2.2769074667434936,4.1438812213100506e-11,0.03633231871686972,0.16170692735646106
2019-06-11,612,0.01366755529329966,451.80918412461654,1.0156274113157095e-05,4.414995902939149e-05,,903.6183682483927,77.44638535221313,28.852510623115318,0.40476458112466096,51.52340508855102,33482.3657301938,565378.3865980295,0.0592211632490277,2.979330705641765,0.1932509409035434,0.15274879185276,3.390902588883781,8.043309281631441e-09,1.7102928688196117,1.301958309138977
2019-06-12,613,0.008108806458256724,852.9284423938195,3.6650046954189876e-06,5.4271185897110526e-05,,1705.8568847890315,76.02667781317501,23.08586679407033,0.4366677970522949,48.53715429013605,57950.447895264544,542824.7959584702,0.10675718634580972,2.5172885599578803,0.13539378108090055,0.0954037694058255,2.9110822303343897,1.713120559891129e-09,0.6091258490708734,0.7732828405083891
2019-06-13,614,0.011959395424944038,723.8658421146179,6.115593593367886e-06,3.698495374722562e-05,,1447.7316842273872,75.8696021498016,27.151788476627058,0.39836044523087577,48.17641035813145,64430.2289847789,524128.43750301015,0.12292832133232394,3.5287303431528323,0.2162186305019036,0.15554216970572898,3.5889442115307637,4.9132092287811625e-09,1.2636478504585678,1.1190568755014016
2019-06-14,615,0.0069546088004073065,114367.06703908378,5.316982631804734e-07,3.7358217361088225e-05,,228734.13407862297,69.72535060319498,23.117258989675335,0.393343047494004,29.185081970205857,611960.1545391197,498539.1968801097,1.2275066000202304,3.0953380810436424,0.10558700844537047,0.08402015673671795,2.5732766577461073,2.554430577610808e-10,0.1540574270910918,0.37831704619364814
2019-06-17,616,0.008840112979490368,2866.8813918395426,2.6289294364708753e-06,4.8160935175323336e-05,,5733.762783679979,74.5401380634933,24.130857648450633,0.31959528645085,43.42610625479509,273698.1342495346,497393.5477082684,0.5502647461162166,2.8896641698328462,0.17732519468666327,0.11416293751867912,3.486988612686393,1.1291400058783494e-09,0.4909983392659624,0.6929349385772234
2019-06-18,617,0.008864378686344793,326800.6458031511,1.1203274234518114e-07,2.2997911057167923e-05,,653601.2916054283,62.799846186457074,28.913905136694332,0.16733731947220168,4.206064102452657,510404.29119020724,478344.99749716837,1.0670212793293163,2.9819505367258623,0.04354029929675725,0.06549273818798046,1.7579349681330902,3.0939114212525793e-11,0.026674046024482645,0.1339366592859323
2019-06-19,618,0.011714741798461166,377376.03915566794,9.165447710055997e-08,2.3998167695356658e-05,,754752.0783111751,62.84725728883079,31.144544492601952,0.17151933782902565,3.6387212623543856,490981.61272064486,918052.3735204318,0.5348078463518267,0.32558198984589626,0.04142197594654391,0.06049697826084768,1.6787525744748162,4.3408017549896943e-10,0.27062894718531094,0.4948060868898637
2019-06-20,619,0.011669156494612556,3357.598771987464,3.73607619818885e-06,5.620614405160114e-05,,6715.197543957283,75.88947107894674,26.473341627813518,0.37901016357308664,47.18396885283499,255688.86783101773,908727.1228953473,0.2813703491278579,2.7034558711922276,0.1454566972987023,0.09099580682743237,3.0022080113477188,1.5796004310462495e-09,0.4015337919286842,0.6160012793837671
2019-06-21,620,0.01360956495664041,25016.119830269516,1.5000747139355402e-06,6.289420928122077e-05,,50032.239660629886,71.63960684239353,26.454225355070097,0.26729355916148,34.64952815421487,1047128.2844023671,1059579.4628203164,0.9882489432318671,3.5212409863256076,0.18220505693192027,0.13216538159223004,3.3053369504516845,1.696034284092678e-10,0.028279283373317983,0.13822463133500484
2019-06-24,621,0.010642850135747329,264689.151887447,1.3026378323136243e-07,5.021727315815233e-05,,529378.3037748229,64.85552018412216,26.16532712155347,0.4003737513145953,14.899779474162875,685890.5794913342,1097499.0993888197,0.6249577606699596,3.459348607037206,0.08853965690059508,0.06434414600164319,2.45637011674292,9.423787081955159e-10,0.195638236242759,0.4361103505331774
2019-06-25,622,0.012565543883301684,278033.06795775006,3.95030847665412e-08,4.717361040327587e-05,,556066.1359155382,62.15339231604832,31.241577928490198,0.24849611165264107,1.8297870030690873,561950.7825174042,1088436.828270652,0.5162915916858969,2.2464439674550443,0.05669694734344941,0.06353025444522976,1.9554752740783443,1.8228448371527336e-09,0.5242720418878722,0.7151682101471354
2019-06-26,623,0.023878319332499953,849537.2390767199,3.885740938221825e-07,8.898511137612179e-05,,1699074.4781538947,64.51142395886583,32.226691951161435,0.355718268375463,1.7022296504011893,2344015.5027362714,1205714.9581180932,1.9440876029230516,3.0807987209557988,0.16929782501373628,0.11332350553241226,3.2420001381891916,7.366133798357289e-09,0.40251238391606364,0.6263965403551358
2019-06-27,624,0.012345104646640787,786676.0988273524,3.829995245375996e-08,6.016910086224944e-05,,1573352.197655853,63.19350298861587,26.799141629774308,0.3965861540749929,1.6199240635498253,803112.7003742476,1228307.4122913624,0.6538368915938318,3.4906659260852333,0.06315349233440297,0.05450787420892391,2.0689865237170832,1.9546161576933443e-09,0.32564577942489425,0.565991012010447
2019-06-28,625,0.012932892436530376,792567.2925410918,2.839143000298397e-08,5.974942279730593e-05,,1585134.585081177,63.48594007214115,27.90541678517443,0.3949860364706621,1.6347721832081419,739911.4241295449,1259302.9081112526,0.5875563530932287,0.7124111113126318,0.05660307898148499,0.05163727616055063,1.8936055606973943,2.9881736160878535e-09,0.5421495612924927,0.7323162287328672
2019-07-01,626,0.012885940985107001,393554.43424286926,2.8845473036182614e-07,6.201695177406033e-05,,787108.8684852461,68.71331097662278,28.425943066344583,0.374847842106376,22.689840692720562,545550.9020278932,1296891.2028361256,0.42066050015209233,1.6459665003735042,0.09391513200858745,0.08348061477803154,2.3888827583362,4.418691816343411e-09,0.8901677645346869,0.9411360827785105
2019-07-02,627,0.018114608210875634,965888.0572474333,1.2573841674893376e-08,7.73539066914584e-05,,1931776.1145016872,64.74706717411289,40.06593760545386,0.17618280921740537,0.020885610001278296,491119.6471101686,1746496.6778985942,0.2812027376433889,1.8252151350823853,0.040878111578857186,0.059838345937971354,1.665842390770572,1.5295969926761373e-08,2.8145258894392846,1.6743586135095778
2019-07-03,628,0.01574174372881341,817906.7261030875,3.2259740208806164e-08,8.727295944555938e-05,,1635813.4522035667,63.90414543863686,30.363580827679623,0.38596248251323995,0.790175907376399,769536.1315235342,1685542.8952393737,0.4565509033896452,1.7885573278933957,0.05766977651630427,0.050316256026838764,1.927684182516556,8.977140212935482e-09,1.0762965143347962,1.0346248863011698
2019-07-05,629,0.013214040537509037,65408.32988821469,2.5413543948269916e-06,7.176051024573781e-05,63721.70308444027,130816.65977617922,73.47585373858927,27.526038121092423,0.44188972922659225,40.95992032772846,1228352.347429778,1759208.390556561,0.6982415238715204,2.4973479919473722,0.14588612336239087,0.11056569149471115,2.964887833732844,3.6996802919959298e-09,0.2622138786999522,0.5024134544114995
2019-07-08,630,0.016982774588141583,404637.3639769901,2.8920988503352174e-07,8.058361133641945e-05,409566.44437749963,809274.7279552665,68.46017266567233,34.459755076560214,0.33097556635494046,20.833295838810887,575294.8315978113,1866954.4722175389,0.3081461493351176,2.3636328354347076,0.09087270606517939,0.08325939756098398,2.322375268574357,1.41699427716304e-08,1.7091608022290758,1.3048525726141207
2019-07-09,631,0.01364628177216894,120055.56044570213,1.8976349687561692e-06,5.189854919074957e-05,119121.75929285449,240111.12089236898,73.08434622452978,27.545497298878814,0.4473398558121344,38.238666223130025,1280187.174281287,1890034.5172362677,0.6773353410250204,2.7624724360698782,0.15872994993280606,0.10200852063144508,3.171278741351514,4.417892515637972e-09,0.26953664467415567,0.5108086710212008
