date,raw_anchor,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,model_pred_var,model_real_var,model_w_hhi,model_w_max_abs,model_w_l1,model_port_mse_var,model_port_mse_logvar,model_port_mae_logvar,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,roll_pred_var,roll_real_var,roll_w_hhi,roll_w_max_abs,roll_w_l1,roll_port_mse_var,roll_port_mse_logvar,roll_port_mae_logvar,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,pers_pred_var,pers_real_var,pers_w_hhi,pers_w_max_abs,pers_w_l1,pers_port_mse_var,pers_port_mse_logvar,pers_port_mae_logvar,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,shrink_pred_var,shrink_real_var,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1,shrink_port_mse_var,shrink_port_mse_logvar,shrink_port_mae_logvar,skill_fro_vs_pers,skill_kl_vs_pers,skill_nll_vs_pers,skill_stein_vs_pers,skill_logeuc_vs_pers,skill_corr_offdiag_fro_vs_pers,skill_port_mse_logvar_vs_pers
2017-07-17,638,0.0059485322260357625,426.26545631243204,-288.25005007023844,852.5309126249526,74.5647596910187,20.126809086270864,0.3736221936654977,47.79093438958778,0.030650409710143208,8.110031379813033e-06,4.008634474081061e-05,0.1897340520964022,0.15831584951781785,3.362134427406859,3.932307667674736e-10,0.16481163989335007,0.3982008766024655,0.006174237126069333,479083.1208733114,480168.128750573,958166.2417465613,64.12153996270573,26.406031940948306,0.24652581159665435,6.085544016922715,0.941279767592145,1.2483947342885145e-07,3.1031084581493896e-05,0.11078803979820726,0.10021632760444668,2.719260970823087,1.2281320665210594e-10,0.09595192635701241,0.30236496618604913,0.0069456658097180445,578113.5650147562,580161.3113177172,1156227.130030025,61.88924995991626,28.408221159012864,0.259040214929617,1.6390888922903024,1.212918274646078,4.877363967781731e-08,3.785007021984873e-05,0.07487620892415922,0.08362841507445766,2.2058033596902753,9.897987597144002e-11,0.07662696701779731,0.2681631766396375,0.005684556041442069,369.0220052146907,-344.9076586740139,738.0440104294523,75.30702322393829,23.613002503901292,0.24652581159665435,49.786635955787716,0.0006377239872602494,3.093249588422995e-06,1.76574597610181e-05,0.07707549996994864,0.1347233110868969,1.7955033365790973,3.485572692615875e-10,0.3662592551956497,0.6013727493608778,0.8564380131438025,0.0007373386166808796,-0.0004968446610401126,0.0007373386166806292,1.204809554798482,0.7084853702599884,2.150830788527374
2017-07-18,639,0.005593586877064882,461.6102292275944,-255.34658469483583,923.2204584551328,73.82873753972716,20.142313221154808,0.3686594906589781,46.617187508104735,0.036788053720587265,6.921427468733651e-06,3.9429518702272586e-05,0.20230683499919386,0.16972820275519138,3.4055325780571253,2.2434588821112936e-10,0.1038710266321883,0.3126344252062537,0.0061856242227335614,464015.302119014,464976.33914182923,928030.6042372974,64.21878509685949,26.856282101723632,0.2433098165607392,6.108153454022917,0.9544927530339975,1.1572917225647195e-07,3.063507405684526e-05,0.10723822150863581,0.0993338943544975,2.635636207963027,1.8620301906288708e-10,0.1615018799863168,0.3967836365827407,0.007059519493588943,560992.1461923125,563011.7514168818,1121984.2923851418,62.115570127948125,28.67120929094671,0.2517037295591026,1.5744006787544418,1.2367736891618353,5.03880575723578e-08,3.695309290958848e-05,0.07540688503755366,0.08481821038367945,2.191295958582701,9.960470444787198e-11,0.07757882256577424,0.27017811884587756,0.005703194019207711,369.0581695927728,-345.87048346375286,738.1163391854905,75.26397036722972,24.156330275109383,0.2433098165607392,49.56914434117046,0.0005538305916518053,2.8194198639262032e-06,1.851520661776878e-05,0.07344750296920771,0.12117420760848359,1.7945692395024495,4.2144084951011377e-10,0.4839678595191434,0.6930042441229491,0.7923466862220101,0.0008228461527683327,-0.00045353686499833743,0.0008228461527679037,1.1885705530457467,0.7025275082315762,1.3389095528502324
2017-07-19,640,0.0056848951118521306,558.9113333968382,-157.00110002096727,1117.822666793188,72.97331709874005,20.730579010358515,0.35200111866882705,44.65306707336475,0.06319957459318166,5.648650808595192e-06,4.369519746860837e-05,0.22184490076091518,0.17590784726253253,3.6032715624097054,1.315689302025899e-10,0.07334894785955559,0.25295119957745404,0.006283375117291737,464424.0475011465,465117.6070521849,928848.0950030204,64.06253736107836,26.785597666342774,0.24468220328106613,6.092838763214024,0.9192072542102585,1.193756612344956e-07,3.2138766540773716e-05,0.10872457545248222,0.09958648767642277,2.670164984523769,1.2661339564084615e-10,0.10819549209206707,0.3169790786313186,0.007118492145360945,582144.7456102174,582548.9238191406,1164289.491219538,62.422627412631165,29.30027510467002,0.23149087663806586,1.5565790892397677,1.1893640939248937,4.8741561082368855e-08,3.907075242890629e-05,0.07828363569662382,0.09574433600691423,2.157326426697096,5.865555163690593e-11,0.04431343172648532,0.19424762128731676,0.005797344142157482,369.870959666458,-345.0624737260596,739.7419193331023,75.24929535312614,24.01967948941841,0.24468220328106613,49.550983279012335,0.0005451172670440388,2.868025285978949e-06,1.862654157848873e-05,0.07344995349507845,0.11881019410708549,1.8254835039929405,3.3611158684966345e-10,0.386078881271341,0.6149369479345493,0.7986094520813546,0.0009600899735184839,-0.0002695071497028637,0.000960089973518804,1.169020275554341,0.7075216507798036,1.6552305926628625
2017-07-20,641,0.005946963248427844,734.9469310395108,14.850270230774075,1469.8938620782346,72.49051983680397,20.875512568014603,0.3665357870293766,43.03184261941462,0.07119336024008369,3.909602772019015e-06,4.0036770103615644e-05,0.17024702845532208,0.13661290850568109,3.298060351938529,1.415422761291104e-11,0.009771020517711101,0.07643357616306157,0.006348672171842158,480233.1838337804,479715.07244488515,960466.3676682428,64.24428938449383,27.064135588370846,0.2426059565300962,6.102708414096309,0.9009549557883373,1.0714356220344805e-07,3.542518220700234e-05,0.10377226291174374,0.0940835364708424,2.5878908965194314,1.535379000042723e-10,0.12743776552376962,0.3442947968044587,0.007115871829038521,598567.8889401504,598791.8167591369,1197135.777879288,62.539602940377236,29.65147452074232,0.22768244817754624,1.5859672085313636,1.1599139274812358,4.776298474772233e-08,4.226873675057203e-05,0.07852612443396777,0.09112932665534834,2.186899386129357,7.68169045781111e-11,0.05628741748639586,0.22141500271883394,0.0058821579447259666,373.0192246220088,-341.8433010841594,746.0384492440164,75.28300681509745,24.319540768679733,0.2426059565300962,49.5639501059881,0.0005337356830729109,2.8354863203079966e-06,1.9308558028617925e-05,0.07258502908975673,0.1145482818672048,1.8105549403384031,3.788536835897277e-10,0.422019337139608,0.6425743334485038,0.8357322041916798,0.0012278422291259875,2.4800389409375605e-05,0.001227842229126369,1.1591138483228545,0.7040294928136339,0.1735915583633352
2017-07-21,642,0.0060984980261872814,1128.0041791494652,402.39803373214505,2256.008358297627,71.60779042052413,21.395388440277536,0.3929025978744107,41.33508413793606,0.10178048247943737,3.3051054289064948e-06,4.324421598559116e-05,0.13640850976519633,0.1454880937689878,2.715813279157867,4.2694717218796916e-11,0.028837090247035384,0.15658827446896012,0.006377952516522933,471698.7411913968,471316.76754395285,943397.4823828109,63.99001842240691,27.413684775021572,0.23569278738763447,6.154587868343032,0.8769015985355254,1.0865829631886569e-07,3.540108139423654e-05,0.10382528301934886,0.09200551075019328,2.5808651908010347,1.8689984956753682e-10,0.15062656295031143,0.37713330805929235,0.007168471597653602,597531.9991605211,596627.645621936,1195063.998319957,62.803502691747816,30.353449328284988,0.21000188612796122,1.5890977492406588,1.1230779108079978,4.142764467095433e-08,3.782912626210948e-05,0.07506403316084931,0.08383189572167711,2.117603970643882,1.0734491196225378e-10,0.0769004931846642,0.26234468758991336,0.0059359435263739,369.8896974603175,-345.44840860222024,739.7793949206418,75.34707123573659,24.87503063609245,0.23569278738763447,49.7607979698332,0.0005149039020489515,2.8808796941779676e-06,1.9687424920431777e-05,0.0716509104476388,0.10795583014383907,1.7892437793932259,4.3064795903803963e-10,0.46339852860416514,0.674394726472045,0.8507389536401949,0.0018877720033976591,0.0006744542206264642,0.0018877720033982828,1.1401878454453331,0.7048750278387687,0.37499226666580326
2017-07-24,643,0.005855165110225424,610.3943675343139,-104.52080888048893,1220.7887350692968,72.2428578038749,21.22088393263014,0.3757449433293239,43.23362344689155,0.054087516691692365,4.719305881307708e-06,4.7529535419638345e-05,0.20027408326808802,0.1985224817332841,3.3987416313971437,1.9282767252495665e-11,0.013004093273599854,0.08150145817438814,0.006494786398806265,466556.0426741891,467616.5826598211,933112.0853479087,63.77401442600143,27.669746505285985,0.2336194097565066,6.1610783661659845,0.8440807637780664,1.0756086239797959e-07,3.632586903761287e-05,0.10400000211554367,0.08628640442842897,2.579330589212158,2.0770221134406033e-10,0.16408981186469018,0.39255008909698497,0.006442172211987851,594331.1065026902,594935.1194423957,1188662.2130062373,62.41675533073555,28.330870228247807,0.21777857278223664,1.6058976797247755,0.8086260955491135,3.220422602349045e-08,3.5832139425703335e-05,0.07305301765156003,0.07980891668915628,2.1346783398758116,1.2320372946078613e-10,0.0864690732235737,0.2781249683702658,0.006071482488681533,369.6795777444586,-344.98430929171985,739.3591554889829,75.16506642234486,25.176208728387753,0.2336194097565066,49.559269002931096,0.0005309055168998223,2.918700532554795e-06,2.1091299879693792e-05,0.07071567265249648,0.11214399201115073,1.817547753306698,4.611360568768998e-10,0.4869242064060006,0.6905410817225508,0.9088805635046358,0.001027027461386208,-0.00017568438215321915,0.0010270274613860303,1.1574273193323257,0.7490374902593523,0.15039010814856985
2017-07-25,644,0.005899619775851118,630.924108855306,-85.078784130068,1261.8482177115147,72.0773425485444,21.74123872817468,0.3811876460586177,42.771609668740105,0.06464901834409352,4.3769598760392705e-06,4.301741186234283e-05,0.16751467331511763,0.18072897568288723,3.086171463328567,2.2074516855357535e-11,0.013023062790019585,0.09931644346842901,0.006804717416909669,443595.2811148944,442656.8256608965,887190.5622285411,63.99324011264375,28.625623954252777,0.1944569840394523,6.213096736103215,0.8687061131772208,1.2641485074992877e-07,3.240718042306473e-05,0.108749268469185,0.09167914456681094,2.6349060067768013,2.2170310395864004e-10,0.1644627882058518,0.38625744185425565,0.006861436989922364,563339.6404123929,561673.1515472586,1126679.2808244117,62.43330790545956,29.224668961985238,0.17912991788875873,1.5932647990638644,0.8132544757511411,4.5392722734336576e-08,2.767860010273682e-05,0.08141319128907644,0.08061014138002061,2.2526895241420504,1.3435188051195431e-10,0.08826784329717421,0.27910679247229986,0.006270088197682998,368.057934590364,-347.4517185879953,736.115869180841,75.52406600573326,26.124332532477375,0.1944569840394523,49.87494586821725,0.0005373435460936735,2.9940413531954406e-06,2.067041187990131e-05,0.07140902706087586,0.10138093769733551,1.8332109816895708,4.841272587920178e-10,0.48104543235115266,0.6826080418719391,0.8598227724769751,0.0011199710859925247,-0.00015147383116978052,0.0011199710859936978,1.1544693844780487,0.7439344738671008,0.14754028538087666
2017-07-26,645,0.006067832422552797,2188.061653289327,1429.0120698371911,4376.123306573066,70.5713034640095,22.437918394596373,0.3895114381202628,39.20603608076292,0.16114504626083234,3.220931112672643e-06,4.482984615670322e-05,0.13088471473244478,0.11055295127153807,2.7780958069005965,2.5790773118568673e-11,0.016253960691007353,0.110212812742277,0.006772654025823949,407519.44825000985,410338.3917287434,815038.896499666,63.809162765101675,28.571739494101173,0.21344210418057452,6.243946605726628,0.8729667014335905,1.262712502029463e-07,3.313719052991986e-05,0.10331213669329933,0.08828077450857295,2.563960205667092,1.8076525794902433e-10,0.13508245765892754,0.3444565954239778,0.0068890973028370266,520227.3621893016,523584.75852711726,1040454.7243780805,62.31421824404953,28.94226170768749,0.19447807121447266,1.5655025817392088,0.8060793641992412,4.536382891554663e-08,2.2850120345996904e-05,0.07565619545722056,0.07792550103119876,2.2113609334473465,1.1682397091124033e-10,0.07922841396625929,0.26201428743930805,0.006144849998361937,358.64640169490997,-356.7261703090709,717.2928033898122,75.81798887773674,26.309080995052405,0.21344210418057452,50.289471858332234,0.0005292758393971483,3.004040657721146e-06,2.0685028378311734e-05,0.06675977348519047,0.09170503262816003,1.782221504082769,4.2449537098159464e-10,0.4243547183021023,0.6388454698040219,0.8807877368859311,0.004205971873684587,0.0027292850805227943,0.004205971873681329,1.132507242369978,0.775264857363809,0.20515317519708734
2017-07-27,646,0.005714376501051169,605.0752859584085,-112.73210908144152,1210.1505719173342,73.332041639297,21.97478101720475,0.37271617382225525,44.78337193790363,0.05627876160274656,4.391107105083645e-06,2.823922560457194e-05,0.16736557984999179,0.15208390314634493,3.050034614044415,1.4058295818350728e-11,0.008902787138151591,0.07561365666054258,0.007049830500531353,386533.75953952636,390968.33996595856,773067.5190789783,63.811342560618684,28.9764125951894,0.2007451722299093,6.260815805414008,0.9457860196021046,1.2541116783261275e-07,2.92355878550513e-05,0.10074712485556335,0.08951754903479163,2.54623482480235,1.7594838847885033e-10,0.13016013985734365,0.33922982656465406,0.007160613665923298,499758.31659426674,503586.5186287506,999516.6331886037,62.37164771995458,29.430602261666053,0.18799896134774832,1.5274582910423533,0.9018226024029197,4.9878994178722705e-08,2.097591853651329e-05,0.07548043713553744,0.08091820849531138,2.2086325194805436,1.2696844626609413e-10,0.08712306040651992,0.27395570069388336,0.006225978251015802,350.82524561012013,-365.10316240310755,701.6504912203271,76.09731677565162,26.748724005390745,0.2007451722299093,50.76329627554872,0.0005710693427198052,2.9650344863023462e-06,1.8757679370742768e-05,0.06732500478102924,0.09679231762731152,1.781232402707646,4.178488377824232e-10,0.41354568269074676,0.631392892863864,0.7980288795980379,0.001210735801420678,-0.00022385847299567774,0.0012107358014211106,1.1757271824620381,0.7466643333299143,0.10218634534428436
2017-07-28,647,0.0054702455960500196,440.92901174477345,-274.76431945500497,881.8580234896037,73.07037422565199,20.375557662877817,0.4328846572924762,45.654093545376824,0.042763591457357725,7.567745432465737e-06,3.928530085734986e-05,0.20244535940114597,0.17657054064216843,3.393723211851671,3.0944314695445736e-10,0.1172589541083551,0.3250238333485126,0.007197281610478621,388232.16090502945,391451.1342952213,776464.3218093956,63.3001374733549,30.043074081754124,0.21234646944181138,6.241406974644352,0.8936303863022956,1.1002060978101188e-07,3.1428849343129395e-05,0.08886267175512552,0.09530837973441066,2.3344755826617107,3.666131986577649e-10,0.27427737138367997,0.5108417598640959,0.00729578016560535,496095.42692352046,500195.76282507466,992190.8538459026,61.70352467737829,29.9937500924839,0.2046765976685467,1.5231682555786452,0.8523474212548466,4.49118629708e-08,2.310538769872138e-05,0.0723325343197143,0.07686849109802187,2.1501258821675586,2.535114497566898e-10,0.1678348889295101,0.3881131712425792,0.0064511365177309845,351.5263567887261,-364.3641682405857,703.0527135774637,75.96226763758446,28.26952562700035,0.21234646944181138,50.70614813877605,0.0005268227655433873,2.6333778092456933e-06,2.2432074120040243e-05,0.05890279682132038,0.08540896384458636,1.6511953050566153,6.63826855819505e-10,0.6502877930082591,0.7981397583693189,0.7497821304757116,0.0008887987830872474,-0.0005493135685579444,0.0008887987830883243,1.1842171838271178,0.6793267797474817,0.6986566074328165
2017-07-31,648,0.005828027952233896,566.112575511472,-151.8003656671768,1132.22515102126,72.09594586095652,23.25521081073632,0.35953715137877207,42.99273156305974,0.03748815778356455,3.5575215527254533e-06,3.056773407618447e-05,0.12124476843595336,0.11151931579398705,2.7408092976185676,1.544501457017702e-10,0.08755781840650011,0.27283902582806,0.007260574531209934,401545.70653695613,401873.92108572053,803091.4130742891,63.6406391395384,30.056763302395332,0.21141916296337399,6.223447888564022,0.8740066814616917,1.0384519007768117e-07,3.2702304447294435e-05,0.08907999736162882,0.09218750321294425,2.314736919735935,4.0577796873577166e-10,0.29623324627551567,0.5327645168274197,0.007339552477626192,504838.07762236457,507230.6048585463,1009676.1552447075,61.965331836024525,30.26225560313029,0.19030399732869793,1.547797552667082,0.8484612258788405,4.373237350155408e-08,2.3167629814996285e-05,0.07277457345911592,0.07211841993874499,2.129196451972378,2.8296876105399893e-10,0.1829294227104509,0.4090025669586208,0.006536532571330134,353.65058540272287,-362.35923084084027,707.3011708055383,76.00549112952584,28.38376793847119,0.21141916296337399,50.67886996250606,0.0005143281183824872,2.6119107041696592e-06,2.239555481711207e-05,0.05989981422230837,0.08537346746478547,1.663555622719739,7.179210016869013e-10,0.6848226023666323,0.8200694094770995,0.7940576717722219,0.0011213745567245875,-0.00029927288340479783,0.0011213745567229439,1.163488417228848,0.7684559642781825,0.47864262134085805
2017-08-01,649,0.005728217143790683,1336.3621269636687,613.8226515183194,2672.7242539274903,70.81950843238572,22.885684500069257,0.35123710991868434,40.36550764840414,0.09854804343726993,3.6689528585245063e-06,2.57111282434304e-05,0.18401743141533702,0.11863267031106976,3.465135703701101,5.956612957419134e-11,0.027794715646199234,0.1438757502891739,0.007258624332682852,390894.80773374444,389963.5728399811,781789.6154683256,63.952032344468336,30.303177164377207,0.22889898249549845,6.2810576166322765,0.867449195655044,1.0584238185596725e-07,3.0217778191390554e-05,0.08878669112083312,0.09049395074726685,2.289045113186495,4.191209716013764e-10,0.3049673004410443,0.5414330129436787,0.007428258872783791,492517.08423227206,492394.01761755336,985034.1684646095,62.16067004209173,31.169626333021615,0.18089455778417216,1.5406049507169977,0.8052825599935243,3.537707306486343e-08,2.3874794667860655e-05,0.06611290477578907,0.08172318269761171,2.088583561539552,3.625942259697439e-10,0.2492490225973425,0.48223189403815003,0.006553879867694303,349.4121842571095,-367.3424480166025,698.8243685141911,76.24164797292485,28.855337307981795,0.22889898249549845,51.02072141238224,0.0005204846347145552,2.6395793862657025e-06,2.19914023753435e-05,0.05951245946642908,0.08202721131976885,1.6416211146860311,7.33536765211471e-10,0.6959835385950031,0.8271863192795433,0.7711385994877148,0.0027133315163001283,0.0012466086702033832,0.002713331516300103,1.1392977003695537,0.7342303130475384,0.11151384008073371
